code,市場,銘柄名,現在値,業種,出来高,配当利回り,予PER,実PBR,単元株数,売上高,経常利益,自己資本比率,実ROE,優待月(上),優待月(下),単元倍率,特色,連結事業
3553,東証1部,共和レザー,705,化学,31600,3.97,10.16,0.53,100,41182,1907,62.1,4.49,,,,トヨタ系合成樹脂製品の総合メーカー。自動車内装用レザー大手。環境対応商材の開発を強化,車両用84、住宅・住設用7、ファッション・生活資材用9【海外】39(2020.3)
3556,マザーズ,リネットジャパングループ,857,小売業,196500,0,41.1,6.32,100,6836,241,15.7,-78.8,3,9,1,リユースの「ネットオフ」と小型家電回収展開。カンボジアで中古車販売、金融、人材送り出しも,リユース57(14)、小型家電リサイクル17(28)、海外26(-7)【海外】26(2020.9)
3557,マザーズ,ユナイテッド＆コレクティブ,1022,小売業,2300,0,128.55,129.53,100,3351,-1297,0.4,-195.19,2,8,1,主力は鶏料理居酒屋「てけてけ」。ハンバーガーチェーンも展開。各店舗内での調理にこだわる,【単独事業】居酒屋93、ファーストフード7(2020.2)
3558,マザーズ,ロコンド,1600,小売業,155900,---,32.08,4.16,100,10275,1448,62.2,33.56,2,,1,靴中心の通販サイト運営。３０～４０歳代女性が主要顧客。ＥＣサイト支援などＢｔｏＢサービス育成,ＥＣ77、プラットフォーム12、ブランド11(2020.2)
3559,東証1部,ピーバンドットコム,852,卸売業,71400,---,22.99,3.38,100,1989,209,77.4,12.31,,,,サイト「Ｐ板．ｃｏｍ」を運営。試作用プリント基板製造受託。見積もり、注文をネット上で完結,【単独事業】プリント基板のＥコマース100(2020.3)
3560,東証JQS,ほぼ日,4020,小売業,---,1.12,61.35,2.36,100,5309,99,71.6,4.12,,8,1,糸井重里氏創設サイト「ほぼ日刊イトイ新聞」を軸に「ほぼ日手帳」など独自開発品を展開,【単独事業】直販70、卸売23、他7【輸出】19(2020.8)
3561,東証1部,力の源ホールディングス,615,小売業,20900,0,59.42,11.22,100,16539,-1010,8.4,-93.44,3,9,1,博多ラーメン店「一風堂」が柱。フードコート、ラーメンダイニング等の業態も。海外展開強化,国内店舗運営56(3)、海外店舗運営33(7)、国内商品販売7(5)、他4(-3)【海外】33(2020.3)
3562,東証JQS,Ｎｏ．１,1281,卸売業,53700,2.03,17.72,3.44,100,11838,697,34.8,18.11,,,,ＯＡ機器、自社企画のセキュリティ商品販売や保守・メンテナンスが柱。配当性向３０％メド,オフィスコンサルタント71、システムサポート29(2020.2)
3563,東証1部,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,4745,小売業,1428400,0.47,52.44,9.52,100,204957,10536,21.5,13.14,3,9,1,回転ずし首位。日本全国に展開。海外は台湾、香港などで出店。海鮮居酒屋も。１７年３月に再上場,すし100(2020.9)
3565,東証1部,アセンテック,1295,卸売業,111800,0.27,36.13,8.37,100,5982,631,59.6,22.26,,,,仮想デスクトップのソリューション、ソフト・端末販売、保守・コンサル軸。クラウドサービスも,【単独事業】ＩＴインフラ事業100(2020.1)
3566,マザーズ,ユニフォームネクスト,1887,小売業,4700,0.53,16.82,2.1,100,4968,338,69.7,10.41,,,,飲食店や医療、作業現場などの業務用ユニホームのネット通販を展開。中小事業者が主要顧客,【単独事業】サービス42、オフィスワーク53、他5(2020.12)
3569,東証1部,セーレン,1990,繊維製品,138000,1.81,22.02,1.41,100,120258,11250,62,11.2,3,9,1,自動車用シート材大手、エアバッグも。スポーツ用など衣料ＯＥＭ強い。独自技術で化粧品育成,車輌資材58(9)、ハイファッション21(4)、エレクトロニクス9(16)、環境・生活資材7(11)、メディカル他6(26)【海外】43(2020.3)
3571,東証1部,ソトー,800,繊維製品,3000,3,---,0.79,100,7545,-467,82.9,-6.23,,,,毛織物染色大手、複合繊維も。不動産賃貸が下支え。ベトナム企業とウール染色で事業提携,染色加工62(-2)、テキスタイル33(-2)、不動産賃貸5(75)(2020.3)
3577,東証1部,東海染工,1124,繊維製品,1300,---,182.47,0.6,100,10624,-69,46.9,-2.85,,,,染色加工大手。高級プリント技術に強み。東南アで一貫生産。不動産賃貸、保育園等受託運営も,染色加工75(4)、縫製品販売4(3)、保育サービス19(4)、倉庫0(1)、機械販売0(15)、他1(30)【海外】31(2020.3)
3578,東証2部,倉庫精練,410,繊維製品,200,2.93,---,0.41,100,1968,-193,50.8,-13.47,,,,織物・編物の染色、高次加工の老舗。１７年５月合繊織物老舗の丸井織物が当社株約５０％を取得,繊維88(-12)、機械製造販売7(14)、内装5(8)(2020.3)
3580,東証1部,小松マテーレ,918,繊維製品,40200,1.74,20.92,1.07,100,30018,1916,79,5.11,,,,ポリエス織編物の精練・染色・捺染加工の代表格。大株主の東レが主納入先。製品企画力高い,繊維98(4)、物流物販2(1)【海外】38(2020.3)
3583,東証2部,オーベクス,660,繊維製品,100,2.27,12.16,0.38,100,4751,331,56,2.37,,,,フェルト生産技術の応用でペン先や医療用具を製造。化粧用ペン先に傾注。祖業の製帽譲渡,テクノ製品71(11)、メディカル製品29(6)、他0(31)【海外】57(2020.3)
3591,東証1部,ワコールホールディングス,2521,繊維製品,143900,1.98,28.61,0.73,100,152204,10792,66.8,3.34,3,9,1,婦人下着首位。傘下に下着通販・小売りのピーチ・ジョン。デサントと商品開発などで業務提携,ワコール（国内）59(5)、ワコール（海外）27(2)、ピーチ・ジョン6(-3)、他9(-1)【海外】28(2020.3)
3593,東証1部,ホギメディカル,3335,繊維製品,62400,2.04,21.28,1.05,100,36504,5988,90.8,5.23,,9,1,医療用不織布首位。医療用具集めたキット製品受注システム「オペラマスター」展開。四半期配当,滅菌用品類9、手術用品類88、治療用品類1、他2(2020.3)
3597,東証2部,自重堂,7020,繊維製品,1500,4.27,12.27,0.62,100,18467,2279,83.7,5.05,,,,ワーキングウェア大手。医療用白衣、サービス業向け開拓。カジュアルも手がける。生産は海外,衣料品製造販売100(2020.6)
3598,東証2部,山喜,167,繊維製品,4300,---,118.44,0.47,100,10333,-1206,37.6,-26.05,3,9,1,紳士用ドレス・カジュアルシャツ大手。夏季集中で利益は上期偏重。バングラなど海外生産強化,シャツ製造販売100、不動産賃貸0(2020.3)
3600,東証2部,フジックス,1694,繊維製品,100,3.69,---,0.27,100,5830,146,81.3,1.61,,,,１９２１年創業の縫い糸専業大手。家庭用は国内シェア約７割。０９年東洋紡ミシン糸の事業譲受,絹家庭糸3、合繊家庭糸19、合繊工業糸63、原材料・半製品15【海外】24(2020.3)
3604,東証2部,川本産業,1158,繊維製品,53400,1.21,11.38,1.26,100,30872,1368,31.1,29.68,,,,ガーゼなど医療用衛生材料最大手。エア・ウォーター子会社に。西松屋チェーンに育児用品卸す,医療用品等製造36(2)、医療・育児用品等卸売64(3)(2020.3)
3607,東証1部,クラウディアホールディングス,288,繊維製品,11400,---,---,0.97,100,8272,-2061,21.6,-53.73,,8,1,ウェディングドレスメーカー、中国に製造拠点。結婚式場運営も。ハワイ等海外にも営業展開,ホールセール29、コンシューマー71(2020.8)
3608,東証1部,ＴＳＩホールディングス,315,繊維製品,289300,1.59,17.12,0.29,100,134078,-10359,62.6,4.02,2,8,1,レディスアパレル大手。東京スタイルとサンエーが経営統合。政投銀と資本提携。構造改革進む,アパレル関連97(0)、他3(0)(2020.2)
3611,東証1部,マツオカコーポレーション,1942,繊維製品,68200,2.06,19.01,0.79,100,53928,4073,56,11.89,,,,アパレルＯＥＭ大手。中国、ミャンマー、バングラデシュ、ベトナムで生産、欧米系ＳＰＡ開拓,アパレルＯＥＭ100【海外】48(2020.3)
3612,東証1部,ワールド,1506,繊維製品,198000,2.06,14.49,0.65,100,180322,-22556,32,-21.45,3,9,1,総合アパレル大手。ＳＣから百貨店まで展開。構造改革進め１８年再上場。Ｍ＆Ａ積極化,ブランド91(3)、デジタル4(-2)、プラットフォーム5(2)、共通0(46)(2020.3)
3622,マザーズ,ネットイヤーグループ,684,情報・通信,1900,0.48,---,2.38,100,5611,171,64,10.39,,,,顧客体験を重視したネットマーケティング支援に特徴。ＴＯＢでＮＴＴデータのグループに,ＳＩＰＳ100(2020.3)
3623,マザーズ,ビリングシステム,1115,情報・通信,40000,0.78,39.71,3.65,100,2887,232,19.4,7.5,,,,インターネット決済サービスの収納代行、クイック入金が柱。中国「微信」決済分野も強化中,決済支援他100(2020.12)
3624,マザーズ,アクセルマーク,496,情報・通信,475000,0,---,---,100,2784,-623,‐,---,,,,スマホ向けゲーム開発、配信。自社オリジナルの企画開発に強み。モバイル広告事業も展開,ゲーム17(-112)、広告81(2)、ａｎｄ　Ｅｘｐｅｒｉｅｎｃｅ2(-83)(2020.9)
3625,東証JQG,テックファームホールディングス,670,情報・通信,4400,0.75,---,2.05,100,6311,226,69.1,-14.52,,,,アプリや各種システムの受託開発を展開。５ＧやＡＩ関連の開発も。農水産物の輸出事業も育成,ＩＣＴソリューション73(23)、自動車アフターマーケット21(-1)、農水産物輸出ソリューション6(-63)(2020.6)
3626,東証1部,ＴＩＳ,2585,情報・通信,527300,1.55,20.13,2.4,100,448383,39257,60,10.8,,,,独立系ＳＩ大手。クレジットカードなど決済向け強い。傘下に旧コマツ・旭化成系システム会社,サービスＩＴ25(7)、ＢＰＯ7(8)、金融ＩＴ26(13)、産業ＩＴ41(9)、他1(11)(2020.3)
3627,東証1部,ＪＮＳホールディングス,530,情報・通信,35100,0.38,---,1.2,100,8499,217,75.6,6.25,,,,受託開発はＡＩ・ＩｏＴ分野の開発に強み。中国でデバイス事業展開。キッズ向けコンテンツも,ＤＸソリューション87(13)、Ｘ‐Ｔｅｃｈサービス13(-3)(2020.2)
3628,マザーズ,データホライゾン,4425,情報・通信,15200,0.36,82.45,12.32,100,2782,263,64.4,16.74,,,,保険者向けのジェネリック医薬品通知サービスが柱。加入者の健康推進目的の保健事業支援も,保険者向け情報サービス97、他3(2020.6)
3630,東証1部,電算システム,3115,情報・通信,20900,0.93,17.27,2.07,100,45752,2916,32.6,14.51,,12,1,情報処理サービス開発中堅。払込票決済など収納代行を拡大中。グーグルの販売代理店展開も,情報サービス59(8)、収納代行サービス41(4)(2020.12)
3632,東証1部,グリー,566,情報・通信,765500,1.94,---,1.03,100,62665,4219,89.3,2.43,,,,携帯ゲームＳＮＳ「ＧＲＥＥ」運営から、スマホゲームが主軸に。Ｖチューバー事業にも力点,有料課金収入78、他22【海外】10(2020.6)
3633,東証1部,ＧＭＯペパボ,5280,情報・通信,40200,1.53,35.08,11.89,100,11014,983,30.6,39.15,6,12,1,ＧＭＯ傘下。柱のレンタルサーバーに加えハンドメイド品フリマアプリなどＥＣ関連急成長中,ホスティング41(30)、ＥＣ支援37(30)、ハンドメイド18(11)、金融支援1(-234)、他2(18)(2020.12)
3634,東証2部,ソケッツ,820,情報・通信,1400,0.37,---,2.08,100,994,-15,80,-5.12,,,,音楽、動画配信サービス向けに感性データに基づくレコメンド等の機能提供。消費財分野強化中,【単独事業】メディアビジネス99、コンテンツビジネス1(2020.3)
3635,東証1部,コーエーテクモホールディングス,4715,情報・通信,399900,1.72,29.55,4.75,100,60370,39299,86.4,20.61,3,,1,ゲームソフト中堅のコーエーとテクモが０９年経営統合。オンラインゲーム含め海外展開強化へ,エンタテインメント92(34)、アミューズメント7(18)、不動産2(30)、他0(11)【海外】37(2020.3)
3636,東証1部,三菱総合研究所,4145,情報・通信,29800,2.65,14.03,1.19,100,92020,8387,56,13.94,,,,コンサルとＩＴサービスの２本柱。コンサルでは理系の研究者多数抱える。官公庁や金融に強み,シンクタンク・コンサルティングサービス38(15)、ＩＴサービス62(5)(2020.9)
3639,東証1部,ボルテージ,514,情報・通信,157700,---,---,1.28,100,6587,-87,75.8,-7.47,,12,1,恋愛シミュレーションゲーム先駆。携帯公式サイト向けやスマホ向けに配信。顧客は女性が中心,モバイルコンテンツ100【海外】22(2020.6)
3640,東証1部,電算,2345,情報・通信,2200,1.49,17.08,1.75,100,16098,1108,34,8.43,3,,1,信越地盤の情報処理・システム開発中堅。首都圏へも展開。市役所など地方自治体向けに強み,情報処理・通信サービス21、ソフトウェア開発・システム提供サービス40、システム機器販売等22、他関連サービス17(2020.3)
3641,東証JQS,パピレス,1622,情報・通信,122400,0.62,21.18,1.78,100,25392,2288,59.2,18.66,3,,1,９５年富士通の社外ベンチャーとして設立。電子書籍のレンタルサイト「Ｒｅｎｔａ！」を運営,電子書籍販売100(2020.3)
3645,マザーズ,メディカルネット,1331,情報・通信,267500,0.6,---,4.61,100,2917,103,57.4,6,5,,1,インプラント、矯正など自由診療歯科向けサイト運営。Ｗｅｂマーケなど歯科経営支援も育成,メディア・プラットフォーム28(67)、医療機関経営支援70(0)、医療ＢｔｏＢ2(-40)、他0(100)(2020.5)
3646,マザーズ,駅探,479,情報・通信,15700,2.92,20.14,0.93,100,1947,206,86.4,4.43,,,,経路検索サービス「駅探」運営。モバイル経由の個人課金、法人向けライセンス販売、広告を展開,コンシューマ向け65(25)、法人向け35(26)(2020.3)
3647,東証2部,ジー・スリーホールディングス,476,情報・通信,3906300,---,50.16,3.5,100,4570,115,54,5.61,,,,太陽光発電所関連事業を展開。発電所の取得・売却、周辺機器販売、自社運営発電所の売電が主,環境関連94(87)、ＳＢＹ6(-5)、ＦＡＴＢＵＲＧＥＲ1(-33)(2020.8)
3648,東証1部,ＡＧＳ,822,情報・通信,7600,1.58,24.77,1.17,100,20949,779,65.4,4.06,3,9,2,独立系情報システム会社。データセンター運用、ソフト開発が柱。年商１割超がりそなＨＤ向け,情報処理サービス52(13)、ソフトウエア開発28(14)、他情報サービス11(13)、システム機器販売9(1)(2020.3)
3649,東証1部,ファインデックス,1108,情報・通信,51800,0.72,40.53,8.74,100,4004,643,80.8,14.55,,,,大学病院など大病院に医療用データ管理システムを提供。一般産業向けに文書管理システムも,システム開発99(21)、ヘルステック1(-974)(2020.12)
3652,マザーズ,ディジタルメディアプロフェッショナル,2070,情報・通信,11900,0,---,2.01,100,1009,-361,93.5,-11.2,,,,研究開発型ファブレス半導体企業。描画向け回路設計の使用許諾から、ＡＩ関連に軸足移行,【単独事業】ＩＰコアライセンス29、ＬＳＩ42、プロフェッショナルサービス29(2020.3)
3653,マザーズ,モルフォ,1312,情報・通信,46800,0,---,1.46,100,2073,-136,94.7,-12.01,,,,手ぶれ補正などスマホ用画像・動画処理ソフトのロイヤルティが柱。ディープラーニング関連も,ロイヤリティ収入65、受託開発収入27、他収入8【海外】65(2020.10)
3655,東証1部,ブレインパッド,5460,情報・通信,118200,0,77.96,9.1,100,6621,1078,80.8,25.53,,,,ＡＩ活用した企業データ分析コンサルが主。売上高が人員数に比例。関連ソフト開発や販売も,アナリティクス45(45)、ソリューション31(25)、マーケティングプラットフォーム25(35)(2020.6)
3656,東証1部,ＫＬａｂ,723,情報・通信,1801600,0,---,1.83,100,33952,1564,70.6,4.79,,12,5,ソーシャルゲームを開発・運営。スマホアプリに注力。海外のゲーム配信会社との提携に意欲的,ゲーム99(20)、他1(44)【海外】35(2020.12)
3657,東証1部,ポールトゥウィン・ピットクルーホールディングス,1062,情報・通信,64400,1.32,18.95,2.57,100,26729,3595,76.9,14.17,,,,ゲームなどのデバッグ（不具合検出、調整）・検証、ネット監視が主力、海外主要国に拠点,デバッグ・検証76(16)、ネットサポート23(5)、他1(-52)【海外】25(2020.1)
3658,東証1部,イーブックイニシアティブジャパン,2481,情報・通信,47900,0,15.53,3.15,100,29951,956,38.7,16.16,3,,1,電子コミックのＷｅｂ配信が柱。紙書籍のＥＣも展開。親会社ヤフーと集客、販促等で連携,【単独事業】電子書籍76(4)、クロスメディア24(2)(2020.3)
3659,東証1部,ネクソン,2707,情報・通信,3460800,0.18,---,3.11,100,293024,108171,82.3,8.45,,,,韓国発祥、ＰＣ向けオンラインゲーム先駆、００年に日本進出。中国、韓国経由の売上が過半,オンラインゲーム等67、モバイル33【海外】97(2020.12)
3660,東証1部,アイスタイル,508,情報・通信,614400,0,861.02,6,100,30564,-2438,21.5,-64.59,6,,1,２０～３０代女性向け美容関連情報サイト「アットコスメ」運営、広告販売軸。国内外で小売り事業も,Ｏｎ　Ｐｌａｔｆｏｒｍ25(15)、Ｂｅａｕｔｙ　Ｓｅｒｖｉｃｅ50(-4)、Ｇｌｏｂａｌ20(-13)、他5(-15)【海外】18(2020.6)
3661,東証1部,エムアップホールディングス,2464,情報・通信,87400,0.93,26.81,5.23,100,12325,1168,36.2,14.29,,,,社長がレコード会社出身のＩＴベンチャー。歌手等のファンサイト運営が柱。ＥＭＴＧ子会社化,コンテンツ配信83(14)、ｅコマース7(59)、電子チケット10(-23)、他1(-70)(2020.3)
3662,東証1部,エイチーム,1652,情報・通信,209400,0.97,44.96,2.67,100,31739,1249,72.5,-4.31,,,,スマホゲームと比較情報サイト運営の２本柱。自転車ＥＣやプログラマー向けサイトも展開,エンターテインメント27(9)、ライフスタイルサポート63(9)、ＥＣ10(-1)【海外】8(2020.7)
3663,東証2部,アートスパークホールディングス,3050,情報・通信,217500,0.39,25.78,5.55,100,6373,747,71.2,-11.13,,,,車載向けソフトは競合の欧州カンデラ社を１９年４月買収。イラスト制作ソフト販売が主軸に,クリエイターサポート75(30)、ＵＩ／ＵＸ25(-51)【海外】48(2020.12)
3664,マザーズ,モブキャストホールディングス,128,情報・通信,209800,---,---,4.95,100,6658,-816,23.8,-93.45,,,,スマホゲームと栗原はるみの雑貨販売、企画制作が軸。カーレースのトムスは２１年に完全売却,モバイルゲーム44(-1)、モータースポーツ16(-4)、キッチン雑貨40(1)、他0(-258)(2020.12)
3665,東証1部,エニグモ,1263,情報・通信,173200,---,24.84,5.73,100,7077,3030,72.1,25.35,,,,服飾中心のソーシャル通販サービス「バイマ」運営。売り手、買い手双方からの手数料が利益源,【単独事業】ソーシャルコマース100【輸出】28(2020.1)
3666,東証1部,テクノスジャパン,606,情報・通信,75700,2.15,16.83,2.41,100,8197,958,75.6,14.21,,,,ＳＡＰ中心にＥＲＰ導入を支援するＩＴコンサル。顧客管理システム（ＣＲＭ）が第２の柱に,基幹システム・周辺ソリューション98、他2【海外】10(2020.3)
3667,東証1部,ｅｎｉｓｈ,506,情報・通信,81900,---,---,8.52,100,4073,-641,38.1,-146.01,,,,ソーシャルアプリ・ゲームの企画・開発・運営を手がける。非ゲーム事業は譲渡しゲームに特化,【単独事業】ソーシャルアプリ100(2020.12)
3668,東証1部,コロプラ,783,情報・通信,397100,---,---,1.31,100,45128,11790,88.3,10.99,,,,従来型携帯向け位置情報ゲームから出発。１１年にスマホゲームへ参入し急成長。ＶＲ分野を育成,モバイルサービス100(2020.9)
3670,東証JQS,協立情報通信,1663,情報・通信,2200,3.31,14.22,1.13,100,4509,192,62.9,7.62,2,,5,通信交換機やサーバー、基幹業務ソフトの導入や運用提案する事業拡大中。ドコモ販売店経営も,ソリューション39(12)、モバイル61(-1)(2020.2)
3671,マザーズ,ソフトマックス,1212,情報・通信,27400,0.99,21.43,3.02,100,4023,488,39.7,15.7,,,,Ｗｅｂ型電子カルテを主力とした総合医療情報システムを開発。九州地盤、東日本を重点開拓,【単独事業】システムソフトウェア49、ハードウェア21、保守サービス等30(2020.12)
3672,東証1部,オルトプラス,462,情報・通信,89600,---,---,3.95,100,5949,-198,68,-8.37,,,,女性向けやスポーツ関連のアプリゲームを展開。開発は他社協業が軸。開発人材の派遣も,エンターテインメント＆ソリューション100(2020.9)
3673,東証1部,ブロードリーフ,535,情報・通信,146500,1.31,30.26,1.91,100,21162,3820,76.2,10.31,,12,5,整備、部品商など自動車アフター市場向け業務アプリで高シェア。部品流通ネットワーク運営,プラットフォーム49、アプリケーション51(2020.12)
3674,マザーズ,オークファン,1316,情報・通信,550600,0,16.98,2.11,100,7874,808,60.6,7.57,,9,3,オークション等の情報分析サービスから出発。商品在庫管理や再流通ＥＣのサービスが成長,在庫価値ソリューション23(19)、商品流通プラットフォーム61(7)、インキュベーション16(40)(2020.9)
3675,東証1部,クロス・マーケティンググループ,630,情報・通信,551200,0.59,25.05,3.11,100,15985,1078,30.9,13.62,,,,リサーチからＤＸやデジタルマーケティングへ事業の主軸が移行・拡大。世界市場へ事業展開,リサーチ75(16)、ＩＴソリューション20(6)、他5(13)【海外】16(2020.12)
3676,東証1部,デジタルハーツホールディングス,1461,情報・通信,32300,1.03,22.56,5.55,100,22669,1975,39.7,18.35,,,,据え置き機、モバイル向けゲームソフトの不具合検出（デバッグ）が主力。非ゲーム分野を開拓中,エンターテインメント76、エンタープライズ24(2020.3)
3677,東証1部,システム情報,938,情報・通信,87100,---,21.08,5.25,100,12771,1509,67.7,27.8,,9,1,独立系ＳＩ。国際資格ＰＭＰとＣＭＭＩレベル５のプロジェクト管理に強み。配当性向３５％目安,ソフトウェア開発サービス100(2020.9)
3678,東証1部,メディアドゥ,5130,情報・通信,73000,---,49.27,6.51,100,83540,2720,28,16.98,,,,電子書籍取次で国内首位。コミック軸に独自の配信・ストア運営システムに強み。海外事業育成,電子書籍流通98(3)、他2(-20)(2020.2)
3679,東証1部,じげん,400,情報・通信,587400,0.88,---,3.33,100,12564,-1069,64.6,-13.43,,,,求人や不動産など各情報サイトを一括検索する集約サイト展開。成果報酬型の課金設定に強み,ライフメディアプラットフォーム96(29)、他4(20)(2020.3)
3680,マザーズ,ホットリンク,739,情報・通信,538100,0,68.11,3.6,100,4385,-84,48.4,0.64,,,,データ解析でのＳＮＳマーケティング支援が柱。ビッグデータ販売と中国市場向け販促支援も,ＳＮＳマーケティング支援33、ＤａａＳ42、クロスバウンド25(2020.12)
3681,東証1部,ブイキューブ,2708,情報・通信,1273300,0.3,32.86,15.54,100,8282,1020,37.8,33.41,,,,Ｗｅｂ会議などコミュニケーションサービス提供。遠隔医療やネットでのセミナー開催支援も,ビジュアルコミュニケーション73(22)、ラーニングマネジメントシステム9(16)、アプライアンス17(13)【海外】9(2020.12)
3682,東証1部,エンカレッジ・テクノロジ,634,情報・通信,25600,2.84,24.84,1.33,100,,,---,---,,,,内部統制に役立つシステム証跡管理ソフトと保守サービスが両輪。顧客は金融など大手多い,ライセンス22、保守サポート58、コンサルティング9、クラウド4、ＳＩＯ常駐2、他3、システム開発2(2020.3)
3683,東証1部,サイバーリンクス,1579,情報・通信,259700,0.63,29.32,3.13,100,12777,951,49.5,13.7,,,,食品流通・公共向けシステムをクラウド提供。和歌山地盤に全国展開。ドコモ販売も収益の柱,ＩＴクラウド78(9)、モバイルネットワーク22(13)(2020.12)
3686,東証1部,ディー・エル・イー,296,情報・通信,212800,---,---,3.68,100,1117,-510,86.7,-13.07,,,,「秘密結社鷹の爪」等ＩＰ（著作権）ビジネス展開。不適切会計で出直し、朝日放送グループ傘下,ソーシャル・コミュニケーション97、ＩＰクリエイション3(2020.3)
3687,東証1部,フィックスターズ,886,情報・通信,100400,0.56,48.39,8.61,100,5764,1178,42.1,19.89,,,,マルチコアプロセッサーの性能を向上させるソフト開発が主。関連ハードウェア販売に注力中,ソフトウェア・サービス85(23)、ハードウェア基盤15(6)(2020.9)
3688,東証1部,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1608,情報・通信,103500,3.11,16.89,1.62,100,22487,3335,49.5,7.45,6,12,1,ネット広告専業。１９年初サイバー・コミュニケーションズ（ＣＣＩ）と統合、電通グループ傘下に,アドプラットフォーム32(22)、パートナーセールス39(16)、コンシューマー29(7)(2020.12)
3689,マザーズ,イグニス,2990,情報・通信,56500,0,---,28.5,100,5683,-553,54.5,-39.8,,,,婚活サイトを運営。バーチャルライブ基盤、コンテンツ開発などＶＲ関連事業の本格化を狙う,マッチング77(31)、エンターテック6(-500)、ゲーム16(34)、他1(-213)(2020.9)
3690,マザーズ,イルグルム,1202,情報・通信,28900,0.42,36.12,5.06,100,2618,261,46.3,15.67,,,,ネット広告の効果測定サービスをクラウドで提供。ＥＣサイト構築関連も。海外展開を模索,マーケティングプラットフォーム89(9)、商流プラットフォーム11(26)(2020.9)
3691,マザーズ,リアルワールド,537,情報・通信,4700,0,---,2.11,100,586,-302,56.7,-49.04,,,,Ｗｅｂメディア買収と立ち上げで事業拡大中、広告収入が柱。ポイント付与サイトは売却,クラウドソーシング7(-189)、クラウドメディア87(10)、フィンテック6(54)(2020.9)
3692,マザーズ,ＦＦＲＩセキュリティ,2110,情報・通信,56800,0,84.7,9.38,100,,,---,---,,,,ネット上で増える標的型攻撃のセキュリティ対策に特化。独立系で技術に強み。業績下期偏重,セキュリティ・プロダクト86、セキュリティ・サービス14【海外】0(2020.3)
3694,東証1部,オプティム,2444,情報・通信,284700,---,193.51,31.58,100,7517,2000,68.2,34.23,,,,スマホなど端末の一括管理サービスをクラウドで提供。遠隔サポートも展開。保有特許豊富,ＩｏＴプラットフォームサービス80、リモートマネジメントサービス11、サポートサービス2、他サービス7(2020.3)
3695,マザーズ,ＧＭＯリサーチ,1893,情報・通信,3000,3.08,16.25,2.05,100,3394,241,66.5,12.23,,,,ＧＭＯグループのネット調査会社。調査会社向けのシステム提供。欧米、アジアなど海外展開も,アウトソーシングサービス70、Ｄ．Ｉ．Ｙサービス28、他サービス2(2020.12)
3696,東証1部,セレス,3685,情報・通信,214200,0.81,25.33,5.35,100,20213,1816,40.1,11.8,,,,ポイントサイト「モッピー」やアフィリエイト運営、広告が収益源。持分会社に暗号資産交換所,モバイルサービス100(13)、フィナンシャルサービス0(-4193)(2020.12)
3697,東証1部,ＳＨＩＦＴ,14040,情報・通信,122700,0,114.47,12.04,100,28712,2535,53,17.2,,,,ソフトウェアテスト事業が主力。ソフトウェアの品質保証も行い、関連のコンサルや研修も,エンタープライズ市場91(17)、エンターテインメント市場9(16)(2020.8)
3698,マザーズ,ＣＲＩ・ミドルウェア,1627,情報・通信,31300,0,25.54,2.32,100,2349,457,69.9,11.78,,,,音声・映像関連の開発用ソフトウェアが主力。海外や動画配信・広告など新分野開拓に注力中,ゲーム73(25)、エンタープライズ27(4)(2020.9)
3708,東証1部,特種東海製紙,4690,パルプ・紙,7300,2.13,17.41,0.85,100,76403,5970,57.3,7.75,3,,1,特種製紙と東海パルプが統合、独立系。特殊紙に強み。段ボールなど板紙製販で日本製紙と提携,産業素材46(3)、特殊素材26(6)、生活商品22(3)、他6(2)(2020.3)
3710,東証JQS,ジョルダン,822,情報・通信,17600,0.73,70.44,0.87,100,3474,223,87.4,1.1,3,9,1,目的地までの経路探索ソフト「乗換案内」の開発販売が主軸。旅行販売や出版事業にも展開,乗換案内92(13)、マルチメディア1(-110)、他7(22)【海外】11(2020.9)
3712,東証2部,情報企画,2875,情報・通信,5200,2.78,12.04,2.02,100,3035,1117,76.6,18.25,,9,1,信金など金融機関対象の業務支援パッケージを開発、販売。事業会社向けにも進出意欲が強い,【単独事業】システム94(36)、不動産賃貸6(48)(2020.9)
3719,東証JQS,ジェクシード,212,情報・通信,185100,0,255.42,5.49,100,476,-85,76.8,-11.48,6,,1,ＥＲＰコンサル。投資事業撤退、本業回帰で再建中。筆頭株主はＴＣＳＨＤから香港投資会社へ,【単独事業】ＩＴコンサルティング100(2020.12)
3723,マザーズ,日本ファルコム,1500,情報・通信,4300,0.67,17.93,2.15,100,2496,1352,88.8,13.58,,,,プレステ用ゲームソフトの企画・開発主力、ロールプレイング系得意。アプリ等のライセンスも,【単独事業】製品部門42、ライセンス部門58【輸出】19(2020.9)
3726,東証2部,フォーシーズホールディングス,472,小売業,2600,---,27.25,5.02,100,1967,-405,32.7,-54.75,,9,1,ＩＴ発祥。買収で化粧品・健康食品の通販に。「ナノアクア」など複数ブランド。卸はＥＣ強化中,コミュニケーション・セールス68(-25)、化粧品卸30(-6)、衛生コンサルティング2(-94)(2020.9)
3727,マザーズ,アプリックス,211,情報・通信,98900,0,---,2.23,100,3384,39,68.2,3.97,,12,3,祖業のソフト基盤技術から撤退。ＩｏＴに資源集中し再建中。ＭＶＮＯ事業に１９年秋から進出,テクノロジー21(18)、ソリューション79(5)(2020.12)
