code,市場,銘柄名,現在値
3288,東証1部,オープンハウス,4675
3289,東証1部,東急不動産ホールディングス,618
3291,東証1部,飯田グループホールディングス,2911
3293,東証JQS,アズマハウス,1502
3294,東証1部,イーグランド,988
3297,東証JQS,東武住販,1210
3299,東証1部,ムゲンエステート,490
3300,マザーズ,ＡＭＢＩＴＩＯＮ,735
3302,東証1部,帝国繊維,2024
3306,東証2部,日本製麻,354
3315,東証1部,日本コークス工業,110
3316,東証JQS,東京日産コンピュータシステム,599
3317,東証JQS,フライングガーデン,1636
3319,東証1部,ゴルフダイジェスト・オンライン,1403
3320,東証2部,クロスプラス,1015
3321,東証1部,ミタチ産業,668
3322,東証JQS,アルファグループ,701
3323,東証JQS,レカム,101
3326,東証JQS,ランシステム,423
3328,東証1部,ＢＥＥＮＯＳ,3395
3329,東証JQS,東和フードサービス,1367
3333,東証1部,あさひ,1444
3341,東証1部,日本調剤,1741
3346,名古屋セ,２１ＬＡＤＹ,101
3347,東証2部,トラスト,182
3349,東証1部,コスモス薬品,15160
3350,東証JQS,レッド・プラネット・ジャパン,54
3352,東証JQS,バッファロー,1152
3353,東証JQS,メディカル一光グループ,2727
3355,東証2部,クリヤマホールディングス,716
3356,東証JQS,テリロジー,512
3358,東証JQS,ワイエスフード,299
3359,マザーズ,ｃｏｔｔａ,690
3360,東証1部,シップヘルスケアホールディングス,2628
3361,東証1部,トーエル,782
3370,東証JQS,フジタコーポレーション,357
3371,東証1部,ソフトクリエイトホールディングス,2289
3372,東証2部,関門海,306
3374,東証JQS,内外テック,2829
3375,東証JQS,ＺＯＡ,1206
3376,東証1部,オンリー,444
3377,東証2部,バイク王＆カンパニー,644
3382,東証1部,セブン＆アイ・ホールディングス,4869
3384,名古屋セ,アークコア,465
3386,東証JQS,コスモ・バイオ,1206
3387,東証1部,クリエイト・レストランツ・ホールディングス,803
3388,東証1部,明治電機工業,1415
3390,東証JQS,ＩＮＥＳＴ,85
3391,東証1部,ツルハホールディングス,12780
3392,東証1部,デリカフーズホールディングス,624
3393,東証1部,スターティアホールディングス,1111
3395,東証1部,サンマルクホールディングス,1627
3396,東証1部,フェリシモ,1379
3397,東証1部,トリドールホールディングス,1670
3399,東証JQS,丸千代山岡家,1900
3401,東証1部,帝人,1726
3402,東証1部,東レ,664.2
3405,東証1部,クラレ,1116
3407,東証1部,旭化成,1210
3408,東証1部,サカイオーベックス,2904
3409,東証2部,北日本紡績,201
3415,東証1部,ＴＯＫＹＯ　ＢＡＳＥ,725
3416,マザーズ,ピクスタ,1069
3417,東証JQS,大木ヘルスケアホールディングス,1142
3418,マザーズ,バルニバービ,1015
3419,名古屋セ,アートグリーン,1360
3420,東証2部,ケー・エフ・シー,1816
3421,東証1部,稲葉製作所,1467
3422,東証2部,丸順,1020
3423,東証JQS,エスイー,289
3426,東証JQS,アトムリビンテック,1490
3431,東証1部,宮地エンジニアリンググループ,2163
3433,東証1部,トーカロ,1386
3434,東証1部,アルファ,1174
3435,東証2部,サンコーテクノ,930
3436,東証1部,ＳＵＭＣＯ,2402
3437,東証JQS,特殊電極,2160
3439,東証JQS,三ツ知,2350
3440,東証2部,日創プロニティ,750
3441,東証JQS,山王,1227
3442,名証2部,ＭＩＥコーポレーション,760
3443,東証1部,川田テクノロジーズ,3820
3444,東証JQS,菊池製作所,800
3445,東証1部,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,5310
3446,東証1部,ジェイテックコーポレーション,2614
3447,東証1部,信和,781
3449,東証2部,テクノフレックス,1003
3452,東証1部,ビーロット,662
3454,東証1部,ファーストブラザーズ,983
3457,東証1部,ハウスドゥ,1026
3458,東証1部,シーアールイー,1387
3461,マザーズ,パルマ,706
3464,東証1部,プロパティエージェント,2388
3465,東証1部,ケイアイスター不動産,4840
3467,東証1部,アグレ都市デザイン,1003
3469,東証2部,デュアルタップ,619
3474,マザーズ,Ｇ－ＦＡＣＴＯＲＹ,467
3475,東証1部,グッドコムアセット,1369
3477,マザーズ,フォーライフ,1238
3479,マザーズ,ティーケーピー,2316
3480,東証1部,ジェイ・エス・ビー,3545
3482,マザーズ,ロードスターキャピタル,1059
3484,東証1部,テンポイノベーション,883
3486,東証1部,グローバル・リンク・マネジメント,852
3489,東証1部,フェイスネットワーク,1334
3490,東証JQS,アズ企画設計,1239
3491,マザーズ,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1724
3494,東証JQS,マリオン,1238
3495,東証JQS,香陵住販,2010
3496,マザーズ,アズーム,5520
3497,マザーズ,ＬｅＴｅｃｈ,1200
3498,マザーズ,霞ヶ関キャピタル,4630
3501,東証1部,住江織物,1997
3504,名証2部,丸八ホールディングス,799
3512,東証1部,日本フエルト,438
3513,東証1部,イチカワ,1409
3515,東証JQS,フジコー,2928
3521,東証1部,エコナックホールディングス,89
3524,東証1部,日東製網,1532
3526,東証1部,芦森工業,1045
3528,東証2部,プロスペクト,32
3529,東証1部,アツギ,621
3536,東証JQS,アクサスホールディングス,136
3537,東証JQS,昭栄薬品,998
3538,東証1部,ウイルプラスホールディングス,1268
3539,東証1部,ＪＭホールディングス,2082
3540,東証JQS,歯愛メディカル,6970
3541,マザーズ,農業総合研究所,529
3542,マザーズ,ベガコーポレーション,1469
3543,東証1部,コメダホールディングス,2041
3544,東証1部,サツドラホールディングス,2154
3546,東証1部,アレンザホールディングス,1231
3547,東証1部,串カツ田中ホールディングス,1702
3548,東証1部,バロックジャパンリミテッド,765
3549,東証1部,クスリのアオキホールディングス,7800
3550,マザーズ,スタジオアタオ,458
3551,東証1部,ダイニック,798
3553,東証1部,共和レザー,702
3556,マザーズ,リネットジャパングループ,874
3557,マザーズ,ユナイテッド＆コレクティブ,1029
3558,マザーズ,ロコンド,1644
3559,東証1部,ピーバンドットコム,863
3560,東証JQS,ほぼ日,4020
3561,東証1部,力の源ホールディングス,612
3562,東証JQS,Ｎｏ．１,1278
3563,東証1部,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,4655
3565,東証1部,アセンテック,1305
3566,マザーズ,ユニフォームネクスト,1887
3569,東証1部,セーレン,1980
3571,東証1部,ソトー,799
3577,東証1部,東海染工,1137
3578,東証2部,倉庫精練,410
3580,東証1部,小松マテーレ,908
3583,東証2部,オーベクス,660
3591,東証1部,ワコールホールディングス,2531
3593,東証1部,ホギメディカル,3300
3597,東証2部,自重堂,7000
3598,東証2部,山喜,164
3600,東証2部,フジックス,1693
3604,東証2部,川本産業,1127
3607,東証1部,クラウディアホールディングス,287
3608,東証1部,ＴＳＩホールディングス,312
3611,東証1部,マツオカコーポレーション,1830
3612,東証1部,ワールド,1504
3622,マザーズ,ネットイヤーグループ,698
3623,マザーズ,ビリングシステム,1141
3624,マザーズ,アクセルマーク,452
3625,東証JQG,テックファームホールディングス,665
3626,東証1部,ＴＩＳ,2672
3627,東証1部,ＪＮＳホールディングス,528
3628,マザーズ,データホライゾン,4475
3630,東証1部,電算システム,3085
3632,東証1部,グリー,568
3633,東証1部,ＧＭＯペパボ,5490
3634,東証2部,ソケッツ,843
3635,東証1部,コーエーテクモホールディングス,4820
3636,東証1部,三菱総合研究所,4130
3639,東証1部,ボルテージ,509
3640,東証1部,電算,2325
3641,東証JQS,パピレス,1687
3645,マザーズ,メディカルネット,1343
3646,マザーズ,駅探,485
3647,東証2部,ジー・スリーホールディングス,553
3648,東証1部,ＡＧＳ,835
3649,東証1部,ファインデックス,1106
3652,マザーズ,ディジタルメディアプロフェッショナル,2145
3653,マザーズ,モルフォ,1327
3655,東証1部,ブレインパッド,5420
3656,東証1部,ＫＬａｂ,713
3657,東証1部,ポールトゥウィン・ピットクルーホールディングス,1034
3658,東証1部,イーブックイニシアティブジャパン,2526
3659,東証1部,ネクソン,2738
3660,東証1部,アイスタイル,504
3661,東証1部,エムアップホールディングス,2493
3662,東証1部,エイチーム,1670
3663,東証2部,アートスパークホールディングス,3135
3664,マザーズ,モブキャストホールディングス,126
3665,東証1部,エニグモ,1281
3666,東証1部,テクノスジャパン,615
3667,東証1部,ｅｎｉｓｈ,509
3668,東証1部,コロプラ,786
3670,東証JQS,協立情報通信,1661
3671,マザーズ,ソフトマックス,1211
3672,東証1部,オルトプラス,460
3673,東証1部,ブロードリーフ,530
3674,マザーズ,オークファン,1232
3675,東証1部,クロス・マーケティンググループ,647
3676,東証1部,デジタルハーツホールディングス,1490
3677,東証1部,システム情報,945
3678,東証1部,メディアドゥ,5150
3679,東証1部,じげん,393
3680,マザーズ,ホットリンク,750
3681,東証1部,ブイキューブ,2707
3682,東証1部,エンカレッジ・テクノロジ,639
3683,東証1部,サイバーリンクス,1611
3686,東証1部,ディー・エル・イー,291
3687,東証1部,フィックスターズ,881
3688,東証1部,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1632
3689,マザーズ,イグニス,2991
3690,マザーズ,イルグルム,1211
3691,マザーズ,リアルワールド,545
3692,マザーズ,ＦＦＲＩセキュリティ,2093
3694,東証1部,オプティム,2479
3695,マザーズ,ＧＭＯリサーチ,1919
3696,東証1部,セレス,3725
3697,東証1部,ＳＨＩＦＴ,14150
3698,マザーズ,ＣＲＩ・ミドルウェア,1675
3708,東証1部,特種東海製紙,4610
3710,東証JQS,ジョルダン,828
3712,東証2部,情報企画,2871
3719,東証JQS,ジェクシード,215
3723,マザーズ,日本ファルコム,1497
3726,東証2部,フォーシーズホールディングス,479
3727,マザーズ,アプリックス,213
3733,東証JQS,ソフトウェア・サービス,10510
3738,東証1部,ティーガイア,1931
3739,名古屋セ,コムシード,230
3741,東証1部,セック,2665
3744,東証2部,サイオス,667
3747,東証2部,インタートレード,508
3750,東証2部,ＦＲＡＣＴＡＬＥ,1404
3751,東証1部,日本アジアグループ,959
3753,東証2部,フライトホールディングス,544
3758,東証JQS,アエリア,560
3760,東証JQS,ケイブ,1032
3762,東証1部,テクマトリックス,1865
3763,東証1部,プロシップ,1349
3765,東証1部,ガンホー・オンライン・エンターテイメント,2034
3766,東証JQS,システムズ・デザイン,647
3768,東証2部,リスクモンスター,1004
3769,東証1部,ＧＭＯペイメントゲートウェイ,12700
3770,東証1部,ザッパラス,523
3771,東証1部,システムリサーチ,2127
3772,東証2部,ウェルス・マネジメント,1426
3773,マザーズ,アドバンスト・メディア,808
3774,東証1部,インターネットイニシアティブ,2592
3775,名古屋セ,ガイアックス,701
3776,東証JQS,ブロードバンドタワー,246
3777,東証JQG,ＦＨＴホールディングス,18
3778,東証1部,さくらインターネット,619
3779,東証JQS,ジェイ・エスコム　ホールディングス,106
3782,マザーズ,ディー・ディー・エス,202
3784,東証1部,ヴィンクス,932
3787,東証2部,テクノマセマティカル,764
3788,東証1部,ＧＭＯグローバルサイン・ホールディングス,5090
3791,東証JQS,ＩＧポート,1698
3793,マザーズ,ドリコム,648
3796,東証2部,いい生活,481
3798,東証JQS,ＵＬＳグループ,3330
3799,東証2部,キーウェアソリューションズ,790
3800,東証JQS,ユニリタ,1900
3802,東証JQS,エコミック,555
3803,東証JQG,イメージ情報開発,552
3804,東証JQS,システム　ディ,1482
3807,東証JQG,フィスコ,194
3808,名古屋セ,オウケイウェイヴ,272
3810,東証2部,サイバーステップ,693
3814,東証JQG,アルファクス・フード・システム,759
3815,マザーズ,メディア工房,322
3816,東証JQS,大和コンピューター,1129
3817,東証1部,ＳＲＡホールディングス,2561
3823,東証2部,アクロディア,175
3824,福岡Q,メディアファイブ,684
3825,東証2部,リミックスポイント,171
3826,東証1部,システムインテグレータ,619
3830,名古屋セ,ギガプライズ,1370
3834,東証1部,朝日ネット,712
3835,東証1部,ｅＢＡＳＥ,931
3836,東証1部,アバント,1399
3837,東証1部,アドソル日進,2397
3839,東証1部,ＯＤＫソリューションズ,848
3840,東証2部,パス,96
3841,東証JQS,ジーダット,1250
3842,東証JQG,ネクストジェン,1190
3843,東証1部,フリービット,892
3844,東証1部,コムチュア,2331
3845,東証JQS,アイフリークモバイル,154
3847,東証JQS,パシフィックシステム,3320
3848,東証JQS,データ・アプリケーション,1663
3849,札幌ア,日本テクノ・ラボ,1087
3850,東証2部,ＮＴＴデータイントラマート,2830
3851,東証JQS,日本一ソフトウェア,1087
3852,東証1部,サイバーコム,1491
3853,東証1部,アステリア,799
3854,東証1部,アイル,1551
3856,東証2部,Ａｂａｌａｎｃｅ,4545
3857,東証JQS,ラック,997
3858,東証JQS,ユビキタスＡＩコーポレーション,575
3861,東証1部,王子ホールディングス,669
3863,東証1部,日本製紙,1402
3864,東証1部,三菱製紙,363
3865,東証1部,北越コーポレーション,623
3877,東証1部,中越パルプ工業,1271
3878,東証1部,巴川製紙所,798
3880,東証1部,大王製紙,1818
3891,東証JQS,ニッポン高度紙工業,3065
3892,東証JQS,岡山製紙,983
3895,東証JQS,ハビックス,552
3896,東証1部,阿波製紙,422
3900,マザーズ,クラウドワークス,1506
3901,東証1部,マークラインズ,2867
3902,東証1部,メディカル・データ・ビジョン,2001
3903,東証1部,ｇｕｍｉ,1153
3904,マザーズ,カヤック,863
3905,マザーズ,データセクション,431
3906,マザーズ,ＡＬＢＥＲＴ,5140
3907,マザーズ,シリコンスタジオ,1128
3908,マザーズ,コラボス,530
3909,東証1部,ショーケース,731
3910,東証JQS,エムケイシステム,672
3911,マザーズ,Ａｉｍｉｎｇ,373
3912,東証1部,モバイルファクトリー,1327
3913,マザーズ,ｓＭｅｄｉｏ,1187
3914,マザーズ,ＪＩＧ－ＳＡＷ,8610
3915,東証1部,テラスカイ,2570
3916,東証1部,デジタル・インフォメーション・テクノロジー,1997
3917,マザーズ,アイリッジ,762
3918,東証1部,ＰＣＩホールディングス,1406
3919,東証1部,パイプドＨＤ,1528
3920,東証1部,アイビーシー,991
3921,東証1部,ネオジャパン,1728
3922,東証1部,ＰＲ　ＴＩＭＥＳ,3170
3923,東証1部,ラクス,1994
3924,東証1部,ランドコンピュータ,1050
3925,東証1部,ダブルスタンダード,4330
3926,東証1部,オープンドア,2229
3927,マザーズ,フーバーブレイン,767
3928,東証1部,マイネット,804
3929,マザーズ,ソーシャルワイヤー,650
3930,マザーズ,はてな,1404
3931,マザーズ,バリューゴルフ,1755
3932,東証1部,アカツキ,3590
3933,東証JQS,チエル,1323
3934,東証1部,ベネフィットジャパン,1886
3935,マザーズ,エディア,430
3936,マザーズ,グローバルウェイ,1235
3937,東証1部,Ｕｂｉｃｏｍホールディングス,2949
3939,東証1部,カナミックネットワーク,640
3940,東証1部,ノムラシステムコーポレーション,300
3941,東証1部,レンゴー,942
3943,福証,大石産業,1830
3944,東証2部,古林紙工,2499
3945,東証2部,スーパーバッグ,1184
3946,東証1部,トーモク,1912
3947,東証2部,ダイナパック,1486
3948,東証JQS,光ビジネスフォーム,482
3950,東証1部,ザ・パック,2774
3951,東証2部,朝日印刷,935
3952,名証2部,中央紙器工業,1114
3953,東証JQS,大村紙業,608
3954,東証JQS,昭和パックス,1751
3955,東証2部,イムラ封筒,1030
3956,東証JQS,国際チャート,310
3960,マザーズ,バリューデザイン,4175
3961,マザーズ,シルバーエッグ・テクノロジー,1365
3962,東証1部,チェンジ,3010
3963,東証1部,シンクロ・フード,374
3964,東証1部,オークネット,1385
3965,東証1部,キャピタル・アセット・プランニング,1175
3966,マザーズ,ユーザベース,2495
3967,マザーズ,エルテス,1204
3968,東証1部,セグエグループ,1221
3969,東証1部,エイトレッド,2359
3970,マザーズ,イノベーション,3265
3974,東証JQS,ティビィシィ・スキヤツト,474
3975,東証1部,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,897
3976,マザーズ,シャノン,1261
3977,札幌ア,フュージョン,980
3978,東証1部,マクロミル,861
3979,マザーズ,うるる,3200
3981,東証1部,ビーグリー,1374
3983,東証1部,オロ,3565
3984,東証1部,ユーザーローカル,4260
3985,東証1部,テモナ,995
3986,マザーズ,ビーブレイクシステムズ,1316
3987,マザーズ,エコモット,891
3988,東証JQS,ＳＹＳホールディングス,1271
3989,マザーズ,シェアリングテクノロジー,222
3990,マザーズ,ＵＵＵＭ,1471
3991,マザーズ,ウォンテッドリー,3265
3992,東証1部,ニーズウェル,613
3993,マザーズ,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2593
3994,マザーズ,マネーフォワード,4995
3995,マザーズ,ＳＫＩＹＡＫＩ,428
3996,東証1部,サインポスト,841
3997,東証JQS,トレードワークス,936
3998,マザーズ,すららネット,3070
3999,マザーズ,ナレッジスイート,830
4004,東証1部,昭和電工,3585
4005,東証1部,住友化学,588
4008,東証1部,住友精化,3620
4011,マザーズ,ヘッドウォータース,11040
4012,マザーズ,アクシス,3835
4013,マザーズ,勤次郎,2232
4014,マザーズ,カラダノート,1324
4015,マザーズ,アララ,1531
4016,東証JQS,ＭＩＴホールディングス,1351
4017,マザーズ,クリーマ,3365
4019,マザーズ,スタメン,1031
4020,マザーズ,ビートレンド,3070
4021,東証1部,日産化学,5660
4022,東証1部,ラサ工業,1851
4023,東証1部,クレハ,6500
4025,東証1部,多木化学,5910
4026,東証2部,神島化学工業,1495
4027,東証1部,テイカ,1228
4028,東証1部,石原産業,990
4031,東証1部,片倉コープアグリ,1244
4041,東証1部,日本曹達,3475
4042,東証1部,東ソー,2001
4043,東証1部,トクヤマ,2293
4044,東証1部,セントラル硝子,2151
4045,東証1部,東亞合成,1177
4046,東証1部,大阪ソーダ,2460
4047,東証1部,関東電化工業,894
4051,マザーズ,ＧＭＯフィナンシャルゲート,16810
4052,マザーズ,フィーチャ,1206
4053,マザーズ,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2140
4054,マザーズ,日本情報クリエイト,2065
4055,マザーズ,ティアンドエス,3900
4056,マザーズ,ニューラルポケット,4620
4057,マザーズ,インターファクトリー,2152
4058,マザーズ,トヨクモ,2076
4059,東証JQS,まぐまぐ,1200
4060,マザーズ,ｒａｋｕｍｏ,1772
4061,東証1部,デンカ,4160
4062,東証1部,イビデン,4465
4063,東証1部,信越化学工業,18135
4064,東証1部,日本カーバイド工業,1332
4078,東証1部,堺化学工業,1820
4080,東証JQS,田中化学研究所,987
4082,東証1部,第一稀元素化学工業,1508
4088,東証1部,エア・ウォーター,1805
4091,東証1部,日本酸素ホールディングス,2147
4092,東証1部,日本化学工業,2707
4093,東証1部,東邦アセチレン,1189
4094,東証2部,日本化学産業,1252
4095,東証1部,日本パーカライジング,1100
4097,東証1部,高圧ガス工業,659
4098,東証1部,チタン工業,1934
4099,東証1部,四国化成工業,1208
4100,東証1部,戸田工業,2237
4102,東証2部,丸尾カルシウム,1456
4107,東証2部,伊勢化学工業,3305
4109,東証1部,ステラ　ケミファ,2945
4112,東証1部,保土谷化学工業,3815
4113,東証2部,田岡化学工業,10870
4114,東証1部,日本触媒,5520
4115,東証2部,本州化学工業,1827
4116,東証1部,大日精化工業,2391
4118,東証1部,カネカ,4620
4119,東証2部,日本ピグメント,2092
4120,東証2部,スガイ化学工業,1519
4124,東証JQS,大阪油化工業,1771
4151,東証1部,協和キリン,3345
4165,マザーズ,プレイド,3190
4166,マザーズ,かっこ,3195
4167,マザーズ,ココペリ,5260
4168,マザーズ,ヤプリ,3840
4169,マザーズ,ＥＮＥＣＨＡＮＧＥ,2111
4170,マザーズ,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,1680
4171,東証JQS,グローバルインフォメーション,1680
4172,東証JQS,東和ハイシステム,3015
4173,マザーズ,ＷＡＣＵＬ,2331
4174,東証JQS,アピリッツ,3240
4175,マザーズ,ｃｏｌｙ,4555
4176,マザーズ,ココナラ,1620
4177,マザーズ,ｉ－ｐｌｕｇ,3780
4178,マザーズ,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2682
4179,マザーズ,ジーネクスト,1531
4180,マザーズ,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,1524
4182,東証1部,三菱ガス化学,2422
4183,東証1部,三井化学,3415
4185,東証1部,ＪＳＲ,3210
4186,東証1部,東京応化工業,6670
4187,東証1部,大阪有機化学工業,3700
4188,東証1部,三菱ケミカルホールディングス,883.4
4189,東証1部,ＫＨネオケム,2839
4192,マザーズ,スパイダープラス,1734
4193,東証JQS,ファブリカコミュニケーションズ,6380
4194,マザーズ,ビジョナル,6150
4196,東証JQS,ネオマーケティング,3125
4202,東証1部,ダイセル,847
4203,東証1部,住友ベークライト,4130
4204,東証1部,積水化学工業,1904
4205,東証1部,日本ゼオン,1624
4206,東証1部,アイカ工業,3925
4208,東証1部,宇部興産,2411
4212,東証1部,積水樹脂,2091
4215,東証1部,タキロンシーアイ,615
4216,東証1部,旭有機材,1332
4218,東証1部,ニチバン,1692
4220,東証1部,リケンテクノス,564
4221,東証1部,大倉工業,2254
4222,東証2部,児玉化学工業,477
4224,東証2部,ロンシール工業,1508
4228,東証1部,積水化成品工業,583
4229,東証1部,群栄化学工業,2534
4231,東証1部,タイガースポリマー,453
4234,東証JQS,サンエー化研,545
4235,東証JQS,ウルトラファブリックス・ホールディングス,1337
4237,東証JQS,フジプレアム,344
4238,東証1部,ミライアル,1324
4240,東証JQG,クラスターテクノロジー,396
4241,東証JQS,アテクト,925
4242,東証JQS,タカギセイコー,1938
4243,東証JQS,ニックス,821
4245,東証1部,ダイキアクシス,852
4246,東証1部,ダイキョーニシカワ,750
4247,名証2部,ポバール興業,1350
4248,東証1部,竹本容器,983
4249,東証1部,森六ホールディングス,2190
4251,東証1部,恵和,2279
4272,東証1部,日本化薬,1001
4274,東証JQS,細谷火工,1147
4275,東証1部,カーリットホールディングス,699
4282,東証1部,ＥＰＳホールディングス,1326
4284,東証1部,ソルクシーズ,947
4286,東証1部,レッグス,2511
4287,東証JQS,ジャストプランニング,385
4288,東証JQS,アズジェント,1032
4290,東証1部,プレステージ・インターナショナル,713
4293,東証JQS,セプテーニ・ホールディングス,467
4295,東証1部,フェイス,849
4298,東証1部,プロトコーポレーション,1226
4299,東証1部,ハイマックス,1013
4301,東証1部,アミューズ,2168
4304,東証JQS,Ｅストアー,1976
4307,東証1部,野村総合研究所,3255
4308,マザーズ,Ｊストリーム,4210
4310,東証1部,ドリームインキュベータ,1012
4312,東証1部,サイバネットシステム,814
4316,東証JQG,ビーマップ,615
4317,東証JQS,レイ,327
4318,東証1部,クイック,1290
4319,東証1部,ＴＡＣ,244
4320,東証1部,ＣＥホールディングス,512
4323,東証1部,日本システム技術,1533
4324,東証1部,電通グループ,3405
4326,東証1部,インテージホールディングス,1428
4327,東証JQS,日本エス・エイチ・エル,2978
4331,東証1部,テイクアンドギヴ・ニーズ,809
4333,東証1部,東邦システムサイエンス,930
4334,東証JQS,ユークス,351
4335,東証JQS,アイ・ピー・エス,998
4336,東証JQS,クリエアナブキ,576
4337,東証1部,ぴあ,3120
4341,東証2部,西菱電機,880
4342,東証2部,セコム上信越,3860
4343,東証1部,イオンファンタジー,2011
4344,東証1部,ソースネクスト,298
4345,東証1部,シーティーエス,879
4346,東証1部,ネクシィーズグループ,879
4347,東証JQS,ブロードメディア,83
4348,東証1部,インフォコム,2730
4349,名証2部,テスク,3505
4350,東証1部,メディカルシステムネットワーク,690
4351,東証JQS,山田債権回収管理総合事務所,770
4355,東証JQS,ロングライフホールディング,346
4356,東証JQS,応用技術,2771
4361,東証2部,川口化学工業,1090
4362,東証1部,日本精化,1368
4364,東証2部,マナック,846
4365,東証JQS,松本油脂製薬,10350
4366,東証2部,ダイトーケミックス,847
4367,東証2部,広栄化学,2741
4368,東証1部,扶桑化学工業,3785
4369,東証1部,トリケミカル研究所,3325
4380,マザーズ,Ｍマート,989
4381,マザーズ,ビープラッツ,2447
4382,東証1部,ＨＥＲＯＺ,2502
4384,東証1部,ラクスル,4585
4385,マザーズ,メルカリ,4845
4386,東証2部,ＳＩＧ,682
4387,マザーズ,ＺＵＵ,1850
4388,マザーズ,エーアイ,1732
4389,マザーズ,プロパティデータバンク,1712
4390,東証1部,アイ・ピー・エス,2532
4391,マザーズ,ロジザード,1951
4392,東証1部,ＦＩＧ,283
4393,マザーズ,バンク・オブ・イノベーション,2295
4394,マザーズ,エクスモーション,1425
4395,マザーズ,アクリート,1320
4396,東証1部,システムサポート,1339
4397,マザーズ,チームスピリット,1180
4398,東証JQS,ブロードバンドセキュリティ,1820
4399,マザーズ,くふうカンパニー,734
4401,東証1部,ＡＤＥＫＡ,1884
4403,東証1部,日油,5320
4404,東証1部,ミヨシ油脂,1235
4406,東証1部,新日本理化,270
4409,東証2部,東邦化学工業,499
4410,東証1部,ハリマ化成グループ,923
4420,東証1部,イーソル,1163
4421,東証JQS,ディ・アイ・システム,937
4422,マザーズ,ＶＡＬＵＥＮＥＸ,1182
4423,東証1部,アルテリア・ネットワークス,1626
4424,マザーズ,Ａｍａｚｉａ,1247
4425,マザーズ,Ｋｕｄａｎ,3855
4427,東証1部,ＥｄｕＬａｂ,5690
4428,マザーズ,シノプス,1448
4429,マザーズ,リックソフト,2193
4430,東証1部,東海ソフト,1398
4431,マザーズ,スマレジ,5050
4432,東証1部,ウイングアーク１ｓｔ,2145
4433,東証1部,ヒト・コミュニケーションズ・ホールディングス,1994
4434,東証1部,サーバーワークス,4070
4435,マザーズ,カオナビ,3635
4436,マザーズ,ミンカブ・ジ・インフォノイド,3335
4437,マザーズ,ｇｏｏｄｄａｙｓホールディングス,1085
4438,マザーズ,Ｗｅｌｂｙ,1131
4439,東証1部,東名,1100
4440,東証1部,ヴィッツ,1941
4441,東証1部,トビラシステムズ,1317
4442,マザーズ,バルテス,1628
4443,東証1部,Ｓａｎｓａｎ,7970
4444,マザーズ,インフォネット,1273
4445,マザーズ,リビン・テクノロジーズ,2695
4446,東証1部,Ｌｉｎｋ－Ｕ,1053
4447,福岡Q,ピー・ビーシステムズ,812
4448,マザーズ,Ｃｈａｔｗｏｒｋ,1026
4449,東証1部,ギフティ,3380
4450,マザーズ,パワーソリューションズ,2040
4452,東証1部,花王,6783
4461,東証1部,第一工業製薬,3640
4462,東証1部,石原ケミカル,2210
4463,東証1部,日華化学,1220
4464,東証2部,ソフト９９コーポレーション,1279
4465,東証1部,ニイタカ,2771
4471,東証1部,三洋化成工業,5300
4475,マザーズ,ＨＥＮＮＧＥ,5110
4476,マザーズ,ＡＩ　ＣＲＯＳＳ,1755
4477,マザーズ,ＢＡＳＥ,1673
4478,マザーズ,フリー,7130
4479,マザーズ,マクアケ,5840
4480,マザーズ,メドレー,4200
4481,東証1部,ベース,5120
4482,マザーズ,ウィルズ,942
4483,マザーズ,ＪＭＤＣ,4455
4484,マザーズ,ランサーズ,593
4485,マザーズ,ＪＴＯＷＥＲ,5830
4486,マザーズ,ユナイトアンドグロウ,1345
4487,マザーズ,スペースマーケット,801
4488,マザーズ,ＡＩ　ｉｎｓｉｄｅ,16500
4490,マザーズ,ビザスク,3365
4491,東証JQS,コンピューターマネージメント,3010
4492,東証JQS,ゼネテック,1738
4493,マザーズ,サイバーセキュリティクラウド,2925
4494,東証2部,バリオセキュア,1510
4495,マザーズ,アイキューブドシステムズ,4200
4496,マザーズ,コマースＯｎｅホールディングス,2313
4497,マザーズ,ロコガイド,3000
4498,マザーズ,サイバートラスト,7200
4499,東証JQS,Ｓｐｅｅｅ,3440
4502,東証1部,武田薬品工業,3751
4503,東証1部,アステラス製薬,1683.5
4506,東証1部,大日本住友製薬,2053
4507,東証1部,塩野義製薬,5770
4512,東証1部,わかもと製薬,326
4516,東証1部,日本新薬,7640
4517,東証1部,ビオフェルミン製薬,3170
4519,東証1部,中外製薬,4129
4521,東証1部,科研製薬,4510
4523,東証1部,エーザイ,6875
4524,東証2部,森下仁丹,1990
4526,東証1部,理研ビタミン,1462
4527,東証1部,ロート製薬,2765
4528,東証1部,小野薬品工業,2510.5
4530,東証1部,久光製薬,6260
4531,東証1部,有機合成薬品工業,302
