code,市場,銘柄名,現在値
3288,東証1部,オープンハウス,4645
3289,東証1部,東急不動産ホールディングス,637
3291,東証1部,飯田グループホールディングス,2938
3293,東証JQS,アズマハウス,1491
3294,東証1部,イーグランド,978
3297,東証JQS,東武住販,1217
3299,東証1部,ムゲンエステート,491
3300,マザーズ,ＡＭＢＩＴＩＯＮ,731
3302,東証1部,帝国繊維,2055
3306,東証2部,日本製麻,353
3315,東証1部,日本コークス工業,110
3316,東証JQS,東京日産コンピュータシステム,599
3317,東証JQS,フライングガーデン,1636
3319,東証1部,ゴルフダイジェスト・オンライン,1339
3320,東証2部,クロスプラス,1014
3321,東証1部,ミタチ産業,664
3322,東証JQS,アルファグループ,701
3323,東証JQS,レカム,100
3326,東証JQS,ランシステム,418
3328,東証1部,ＢＥＥＮＯＳ,3300
3329,東証JQS,東和フードサービス,1370
3333,東証1部,あさひ,1449
3341,東証1部,日本調剤,1774
3346,名古屋セ,２１ＬＡＤＹ,100
3347,東証2部,トラスト,179
3349,東証1部,コスモス薬品,15360
3350,東証JQS,レッド・プラネット・ジャパン,54
3352,東証JQS,バッファロー,1156
3353,東証JQS,メディカル一光グループ,2731
3355,東証2部,クリヤマホールディングス,721
3356,東証JQS,テリロジー,503
3358,東証JQS,ワイエスフード,294
3359,マザーズ,ｃｏｔｔａ,669
3360,東証1部,シップヘルスケアホールディングス,2666
3361,東証1部,トーエル,782
3370,東証JQS,フジタコーポレーション,358
3371,東証1部,ソフトクリエイトホールディングス,2271
3372,東証2部,関門海,305
3374,東証JQS,内外テック,2783
3375,東証JQS,ＺＯＡ,1195
3376,東証1部,オンリー,446
3377,東証2部,バイク王＆カンパニー,651
3382,東証1部,セブン＆アイ・ホールディングス,4910
3384,名古屋セ,アークコア,465
3386,東証JQS,コスモ・バイオ,1210
3387,東証1部,クリエイト・レストランツ・ホールディングス,808
3388,東証1部,明治電機工業,1408
3390,東証JQS,ＩＮＥＳＴ,82
3391,東証1部,ツルハホールディングス,13000
3392,東証1部,デリカフーズホールディングス,622
3393,東証1部,スターティアホールディングス,1073
3395,東証1部,サンマルクホールディングス,1635
3396,東証1部,フェリシモ,1348
3397,東証1部,トリドールホールディングス,1660
3399,東証JQS,丸千代山岡家,1915
3401,東証1部,帝人,1794
3402,東証1部,東レ,678.4
3405,東証1部,クラレ,1151
3407,東証1部,旭化成,1231.5
3408,東証1部,サカイオーベックス,2893
3409,東証2部,北日本紡績,194
3415,東証1部,ＴＯＫＹＯ　ＢＡＳＥ,723
3416,マザーズ,ピクスタ,1057
3417,東証JQS,大木ヘルスケアホールディングス,1171
3418,マザーズ,バルニバービ,1008
3419,名古屋セ,アートグリーン,1350
3420,東証2部,ケー・エフ・シー,1800
3421,東証1部,稲葉製作所,1468
3422,東証2部,丸順,1023
3423,東証JQS,エスイー,289
3426,東証JQS,アトムリビンテック,1490
3431,東証1部,宮地エンジニアリンググループ,2189
3433,東証1部,トーカロ,1405
3434,東証1部,アルファ,1195
3435,東証2部,サンコーテクノ,933
3436,東証1部,ＳＵＭＣＯ,2469
3437,東証JQS,特殊電極,2149
3439,東証JQS,三ツ知,2350
3440,東証2部,日創プロニティ,752
3441,東証JQS,山王,1224
3442,名証2部,ＭＩＥコーポレーション,761
3443,東証1部,川田テクノロジーズ,3845
3444,東証JQS,菊池製作所,802
3445,東証1部,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,5450
3446,東証1部,ジェイテックコーポレーション,2714
3447,東証1部,信和,786
3449,東証2部,テクノフレックス,1001
3452,東証1部,ビーロット,661
3454,東証1部,ファーストブラザーズ,992
3457,東証1部,ハウスドゥ,1014
3458,東証1部,シーアールイー,1398
3461,マザーズ,パルマ,690
3464,東証1部,プロパティエージェント,2407
3465,東証1部,ケイアイスター不動産,4765
3467,東証1部,アグレ都市デザイン,1006
3469,東証2部,デュアルタップ,623
3474,マザーズ,Ｇ－ＦＡＣＴＯＲＹ,470
3475,東証1部,グッドコムアセット,1370
3477,マザーズ,フォーライフ,1286
3479,マザーズ,ティーケーピー,2256
3480,東証1部,ジェイ・エス・ビー,3480
3482,マザーズ,ロードスターキャピタル,1068
3484,東証1部,テンポイノベーション,876
3486,東証1部,グローバル・リンク・マネジメント,867
3489,東証1部,フェイスネットワーク,1313
3490,東証JQS,アズ企画設計,1236
3491,マザーズ,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1760
3494,東証JQS,マリオン,1258
3495,東証JQS,香陵住販,2010
3496,マザーズ,アズーム,5230
3497,マザーズ,ＬｅＴｅｃｈ,1183
3498,マザーズ,霞ヶ関キャピタル,4575
3501,東証1部,住江織物,1988
3504,名証2部,丸八ホールディングス,794
3512,東証1部,日本フエルト,438
3513,東証1部,イチカワ,1415
3515,東証JQS,フジコー,2926
3521,東証1部,エコナックホールディングス,90
3524,東証1部,日東製網,1527
3526,東証1部,芦森工業,1045
3528,東証2部,プロスペクト,32
3529,東証1部,アツギ,632
3536,東証JQS,アクサスホールディングス,137
3537,東証JQS,昭栄薬品,997
3538,東証1部,ウイルプラスホールディングス,1230
3539,東証1部,ＪＭホールディングス,2108
3540,東証JQS,歯愛メディカル,6710
3541,マザーズ,農業総合研究所,528
3542,マザーズ,ベガコーポレーション,1409
3543,東証1部,コメダホールディングス,2040
3544,東証1部,サツドラホールディングス,2197
3546,東証1部,アレンザホールディングス,1227
3547,東証1部,串カツ田中ホールディングス,1731
3548,東証1部,バロックジャパンリミテッド,761
3549,東証1部,クスリのアオキホールディングス,7790
3550,マザーズ,スタジオアタオ,458
3551,東証1部,ダイニック,789
3553,東証1部,共和レザー,701
3556,マザーズ,リネットジャパングループ,847
3557,マザーズ,ユナイテッド＆コレクティブ,1022
3558,マザーズ,ロコンド,1610
3559,東証1部,ピーバンドットコム,847
3560,東証JQS,ほぼ日,4020
3561,東証1部,力の源ホールディングス,614
3562,東証JQS,Ｎｏ．１,1272
3563,東証1部,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,4740
3565,東証1部,アセンテック,1290
3566,マザーズ,ユニフォームネクスト,1846
3569,東証1部,セーレン,1978
3571,東証1部,ソトー,799
3577,東証1部,東海染工,1127
3578,東証2部,倉庫精練,410
3580,東証1部,小松マテーレ,919
3583,東証2部,オーベクス,669
3591,東証1部,ワコールホールディングス,2522
3593,東証1部,ホギメディカル,3335
3597,東証2部,自重堂,6990
3598,東証2部,山喜,166
3600,東証2部,フジックス,1693
3604,東証2部,川本産業,1154
3607,東証1部,クラウディアホールディングス,285
3608,東証1部,ＴＳＩホールディングス,316
3611,東証1部,マツオカコーポレーション,1908
3612,東証1部,ワールド,1504
3622,マザーズ,ネットイヤーグループ,683
3623,マザーズ,ビリングシステム,1119
3624,マザーズ,アクセルマーク,504
3625,東証JQG,テックファームホールディングス,668
3626,東証1部,ＴＩＳ,2586
3627,東証1部,ＪＮＳホールディングス,529
3628,マザーズ,データホライゾン,4450
3630,東証1部,電算システム,3120
3632,東証1部,グリー,563
3633,東証1部,ＧＭＯペパボ,5390
3634,東証2部,ソケッツ,824
3635,東証1部,コーエーテクモホールディングス,4670
3636,東証1部,三菱総合研究所,4135
3639,東証1部,ボルテージ,514
3640,東証1部,電算,2343
3641,東証JQS,パピレス,1621
3645,マザーズ,メディカルネット,1314
3646,マザーズ,駅探,485
3647,東証2部,ジー・スリーホールディングス,486
3648,東証1部,ＡＧＳ,820
3649,東証1部,ファインデックス,1098
3652,マザーズ,ディジタルメディアプロフェッショナル,2073
3653,マザーズ,モルフォ,1318
3655,東証1部,ブレインパッド,5430
3656,東証1部,ＫＬａｂ,714
3657,東証1部,ポールトゥウィン・ピットクルーホールディングス,1060
3658,東証1部,イーブックイニシアティブジャパン,2478
3659,東証1部,ネクソン,2722
3660,東証1部,アイスタイル,507
3661,東証1部,エムアップホールディングス,2466
3662,東証1部,エイチーム,1658
3663,東証2部,アートスパークホールディングス,3020
3664,マザーズ,モブキャストホールディングス,126
3665,東証1部,エニグモ,1263
3666,東証1部,テクノスジャパン,606
3667,東証1部,ｅｎｉｓｈ,504
3668,東証1部,コロプラ,787
3670,東証JQS,協立情報通信,1700
3671,マザーズ,ソフトマックス,1190
3672,東証1部,オルトプラス,464
3673,東証1部,ブロードリーフ,533
3674,マザーズ,オークファン,1304
3675,東証1部,クロス・マーケティンググループ,624
3676,東証1部,デジタルハーツホールディングス,1467
3677,東証1部,システム情報,934
3678,東証1部,メディアドゥ,5120
3679,東証1部,じげん,404
3680,マザーズ,ホットリンク,726
3681,東証1部,ブイキューブ,2693
3682,東証1部,エンカレッジ・テクノロジ,626
3683,東証1部,サイバーリンクス,1568
3686,東証1部,ディー・エル・イー,293
3687,東証1部,フィックスターズ,884
3688,東証1部,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1606
3689,マザーズ,イグニス,2991
3690,マザーズ,イルグルム,1193
3691,マザーズ,リアルワールド,534
3692,マザーズ,ＦＦＲＩセキュリティ,2103
3694,東証1部,オプティム,2427
3695,マザーズ,ＧＭＯリサーチ,1902
3696,東証1部,セレス,3700
3697,東証1部,ＳＨＩＦＴ,13950
3698,マザーズ,ＣＲＩ・ミドルウェア,1620
3708,東証1部,特種東海製紙,4650
3710,東証JQS,ジョルダン,821
3712,東証2部,情報企画,2889
3719,東証JQS,ジェクシード,211
3723,マザーズ,日本ファルコム,1501
3726,東証2部,フォーシーズホールディングス,473
3727,マザーズ,アプリックス,214
3733,東証JQS,ソフトウェア・サービス,10310
3738,東証1部,ティーガイア,1942
3739,名古屋セ,コムシード,228
3741,東証1部,セック,2665
3744,東証2部,サイオス,652
3747,東証2部,インタートレード,512
3750,東証2部,ＦＲＡＣＴＡＬＥ,1390
3751,東証1部,日本アジアグループ,953
3753,東証2部,フライトホールディングス,538
3758,東証JQS,アエリア,569
3760,東証JQS,ケイブ,1010
3762,東証1部,テクマトリックス,1854
3763,東証1部,プロシップ,1348
3765,東証1部,ガンホー・オンライン・エンターテイメント,2018
3766,東証JQS,システムズ・デザイン,639
3768,東証2部,リスクモンスター,1013
3769,東証1部,ＧＭＯペイメントゲートウェイ,12740
3770,東証1部,ザッパラス,516
3771,東証1部,システムリサーチ,2155
3772,東証2部,ウェルス・マネジメント,1370
3773,マザーズ,アドバンスト・メディア,798
3774,東証1部,インターネットイニシアティブ,2608
3775,名古屋セ,ガイアックス,703
3776,東証JQS,ブロードバンドタワー,245
3777,東証JQG,ＦＨＴホールディングス,18
3778,東証1部,さくらインターネット,618
3779,東証JQS,ジェイ・エスコム　ホールディングス,107
3782,マザーズ,ディー・ディー・エス,197
3784,東証1部,ヴィンクス,927
3787,東証2部,テクノマセマティカル,758
3788,東証1部,ＧＭＯグローバルサイン・ホールディングス,5030
3791,東証JQS,ＩＧポート,1686
3793,マザーズ,ドリコム,648
3796,東証2部,いい生活,469
3798,東証JQS,ＵＬＳグループ,3225
3799,東証2部,キーウェアソリューションズ,782
3800,東証JQS,ユニリタ,1904
3802,東証JQS,エコミック,532
3803,東証JQG,イメージ情報開発,544
3804,東証JQS,システム　ディ,1453
3807,東証JQG,フィスコ,192
3808,名古屋セ,オウケイウェイヴ,268
3810,東証2部,サイバーステップ,685
3814,東証JQG,アルファクス・フード・システム,757
3815,マザーズ,メディア工房,323
3816,東証JQS,大和コンピューター,1108
3817,東証1部,ＳＲＡホールディングス,2558
3823,東証2部,アクロディア,176
3824,福岡Q,メディアファイブ,683
3825,東証2部,リミックスポイント,181
3826,東証1部,システムインテグレータ,628
3830,名古屋セ,ギガプライズ,1373
3834,東証1部,朝日ネット,698
3835,東証1部,ｅＢＡＳＥ,929
3836,東証1部,アバント,1404
3837,東証1部,アドソル日進,2442
3839,東証1部,ＯＤＫソリューションズ,863
3840,東証2部,パス,96
3841,東証JQS,ジーダット,1250
3842,東証JQG,ネクストジェン,1206
3843,東証1部,フリービット,888
3844,東証1部,コムチュア,2357
3845,東証JQS,アイフリークモバイル,153
3847,東証JQS,パシフィックシステム,3320
3848,東証JQS,データ・アプリケーション,1680
3849,札幌ア,日本テクノ・ラボ,1070
3850,東証2部,ＮＴＴデータイントラマート,2807
3851,東証JQS,日本一ソフトウェア,1082
3852,東証1部,サイバーコム,1496
3853,東証1部,アステリア,786
3854,東証1部,アイル,1530
3856,東証2部,Ａｂａｌａｎｃｅ,5000
3857,東証JQS,ラック,992
3858,東証JQS,ユビキタスＡＩコーポレーション,571
3861,東証1部,王子ホールディングス,693
3863,東証1部,日本製紙,1419
3864,東証1部,三菱製紙,366
3865,東証1部,北越コーポレーション,635
3877,東証1部,中越パルプ工業,1293
3878,東証1部,巴川製紙所,797
3880,東証1部,大王製紙,1881
3891,東証JQS,ニッポン高度紙工業,3120
3892,東証JQS,岡山製紙,981
3895,東証JQS,ハビックス,558
3896,東証1部,阿波製紙,421
3900,マザーズ,クラウドワークス,1490
3901,東証1部,マークラインズ,2897
3902,東証1部,メディカル・データ・ビジョン,1948
3903,東証1部,ｇｕｍｉ,1222
3904,マザーズ,カヤック,841
3905,マザーズ,データセクション,432
3906,マザーズ,ＡＬＢＥＲＴ,4940
3907,マザーズ,シリコンスタジオ,1103
3908,マザーズ,コラボス,535
3909,東証1部,ショーケース,724
3910,東証JQS,エムケイシステム,656
3911,マザーズ,Ａｉｍｉｎｇ,361
3912,東証1部,モバイルファクトリー,1350
3913,マザーズ,ｓＭｅｄｉｏ,1134
3914,マザーズ,ＪＩＧ－ＳＡＷ,8520
3915,東証1部,テラスカイ,2572
3916,東証1部,デジタル・インフォメーション・テクノロジー,1981
3917,マザーズ,アイリッジ,738
3918,東証1部,ＰＣＩホールディングス,1415
3919,東証1部,パイプドＨＤ,1534
3920,東証1部,アイビーシー,984
3921,東証1部,ネオジャパン,1692
3922,東証1部,ＰＲ　ＴＩＭＥＳ,3030
3923,東証1部,ラクス,2038
3924,東証1部,ランドコンピュータ,1039
3925,東証1部,ダブルスタンダード,4465
3926,東証1部,オープンドア,2214
3927,マザーズ,フーバーブレイン,759
3928,東証1部,マイネット,842
3929,マザーズ,ソーシャルワイヤー,649
3930,マザーズ,はてな,1406
3931,マザーズ,バリューゴルフ,1800
3932,東証1部,アカツキ,3635
3933,東証JQS,チエル,1298
3934,東証1部,ベネフィットジャパン,1904
3935,マザーズ,エディア,423
3936,マザーズ,グローバルウェイ,1200
3937,東証1部,Ｕｂｉｃｏｍホールディングス,2946
3939,東証1部,カナミックネットワーク,629
3940,東証1部,ノムラシステムコーポレーション,296
3941,東証1部,レンゴー,958
3943,福証,大石産業,1817
3944,東証2部,古林紙工,2500
3945,東証2部,スーパーバッグ,1184
3946,東証1部,トーモク,1965
3947,東証2部,ダイナパック,1490
3948,東証JQS,光ビジネスフォーム,480
3950,東証1部,ザ・パック,2808
3951,東証2部,朝日印刷,941
3952,名証2部,中央紙器工業,1130
3953,東証JQS,大村紙業,615
3954,東証JQS,昭和パックス,1738
3955,東証2部,イムラ封筒,1043
3956,東証JQS,国際チャート,307
3960,マザーズ,バリューデザイン,4185
3961,マザーズ,シルバーエッグ・テクノロジー,1322
3962,東証1部,チェンジ,3005
3963,東証1部,シンクロ・フード,373
3964,東証1部,オークネット,1390
3965,東証1部,キャピタル・アセット・プランニング,1172
3966,マザーズ,ユーザベース,2370
3967,マザーズ,エルテス,1219
3968,東証1部,セグエグループ,1200
3969,東証1部,エイトレッド,2371
3970,マザーズ,イノベーション,3195
3974,東証JQS,ティビィシィ・スキヤツト,445
3975,東証1部,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,710
3976,マザーズ,シャノン,1217
3977,札幌ア,フュージョン,980
3978,東証1部,マクロミル,868
3979,マザーズ,うるる,3200
3981,東証1部,ビーグリー,1368
3983,東証1部,オロ,3435
3984,東証1部,ユーザーローカル,4255
3985,東証1部,テモナ,915
3986,マザーズ,ビーブレイクシステムズ,1318
3987,マザーズ,エコモット,893
3988,東証JQS,ＳＹＳホールディングス,1257
3989,マザーズ,シェアリングテクノロジー,219
3990,マザーズ,ＵＵＵＭ,1455
3991,マザーズ,ウォンテッドリー,3195
3992,東証1部,ニーズウェル,612
3993,マザーズ,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2511
3994,マザーズ,マネーフォワード,4900
3995,マザーズ,ＳＫＩＹＡＫＩ,421
3996,東証1部,サインポスト,843
3997,東証JQS,トレードワークス,898
3998,マザーズ,すららネット,3015
3999,マザーズ,ナレッジスイート,823
4004,東証1部,昭和電工,3695
4005,東証1部,住友化学,592
4008,東証1部,住友精化,3640
4011,マザーズ,ヘッドウォータース,10860
4012,マザーズ,アクシス,3735
4013,マザーズ,勤次郎,2289
4014,マザーズ,カラダノート,1298
4015,マザーズ,アララ,1515
4016,東証JQS,ＭＩＴホールディングス,1372
4017,マザーズ,クリーマ,3170
4019,マザーズ,スタメン,1007
4020,マザーズ,ビートレンド,3000
4021,東証1部,日産化学,5800
4022,東証1部,ラサ工業,1897
4023,東証1部,クレハ,6800
4025,東証1部,多木化学,5980
4026,東証2部,神島化学工業,1498
4027,東証1部,テイカ,1261
4028,東証1部,石原産業,1011
4031,東証1部,片倉コープアグリ,1231
4041,東証1部,日本曹達,3495
4042,東証1部,東ソー,2088
4043,東証1部,トクヤマ,2341
4044,東証1部,セントラル硝子,2230
4045,東証1部,東亞合成,1203
4046,東証1部,大阪ソーダ,2473
4047,東証1部,関東電化工業,916
4051,マザーズ,ＧＭＯフィナンシャルゲート,16750
4052,マザーズ,フィーチャ,1245
4053,マザーズ,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2129
4054,マザーズ,日本情報クリエイト,1955
4055,マザーズ,ティアンドエス,3735
4056,マザーズ,ニューラルポケット,4360
4057,マザーズ,インターファクトリー,2095
4058,マザーズ,トヨクモ,1785
4059,東証JQS,まぐまぐ,1210
4060,マザーズ,ｒａｋｕｍｏ,1684
4061,東証1部,デンカ,4250
4062,東証1部,イビデン,4525
4063,東証1部,信越化学工業,18365
4064,東証1部,日本カーバイド工業,1341
4078,東証1部,堺化学工業,1870
4080,東証JQS,田中化学研究所,1010
4082,東証1部,第一稀元素化学工業,1538
4088,東証1部,エア・ウォーター,1855
4091,東証1部,日本酸素ホールディングス,2243
4092,東証1部,日本化学工業,2756
4093,東証1部,東邦アセチレン,1253
4094,東証2部,日本化学産業,1244
4095,東証1部,日本パーカライジング,1137
4097,東証1部,高圧ガス工業,667
4098,東証1部,チタン工業,1909
4099,東証1部,四国化成工業,1206
4100,東証1部,戸田工業,2319
4102,東証2部,丸尾カルシウム,1456
4107,東証2部,伊勢化学工業,3290
4109,東証1部,ステラ　ケミファ,2970
4112,東証1部,保土谷化学工業,3860
4113,東証2部,田岡化学工業,10700
4114,東証1部,日本触媒,5640
4115,東証2部,本州化学工業,1828
4116,東証1部,大日精化工業,2387
4118,東証1部,カネカ,4680
4119,東証2部,日本ピグメント,2111
4120,東証2部,スガイ化学工業,1512
4124,東証JQS,大阪油化工業,1803
4151,東証1部,協和キリン,3455
4165,マザーズ,プレイド,3170
4166,マザーズ,かっこ,3210
4167,マザーズ,ココペリ,5200
4168,マザーズ,ヤプリ,3685
4169,マザーズ,ＥＮＥＣＨＡＮＧＥ,2159
4170,マザーズ,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,1542
4171,東証JQS,グローバルインフォメーション,1590
4172,東証JQS,東和ハイシステム,2956
4173,マザーズ,ＷＡＣＵＬ,2342
4174,東証JQS,アピリッツ,3220
4175,マザーズ,ｃｏｌｙ,4400
4176,マザーズ,ココナラ,1624
4177,マザーズ,ｉ－ｐｌｕｇ,3880
4178,マザーズ,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2681
4179,マザーズ,ジーネクスト,1500
4180,マザーズ,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,1392
4182,東証1部,三菱ガス化学,2515
4183,東証1部,三井化学,3615
4185,東証1部,ＪＳＲ,3280
4186,東証1部,東京応化工業,6840
4187,東証1部,大阪有機化学工業,3815
4188,東証1部,三菱ケミカルホールディングス,852.6
4189,東証1部,ＫＨネオケム,2889
4192,マザーズ,スパイダープラス,1592
4193,東証JQS,ファブリカコミュニケーションズ,6470
4194,マザーズ,ビジョナル,6160
4196,東証JQS,ネオマーケティング,3010
4202,東証1部,ダイセル,870
4203,東証1部,住友ベークライト,4295
4204,東証1部,積水化学工業,1932
4205,東証1部,日本ゼオン,1686
4206,東証1部,アイカ工業,4080
4208,東証1部,宇部興産,2430
4212,東証1部,積水樹脂,2108
4215,東証1部,タキロンシーアイ,624
4216,東証1部,旭有機材,1347
4218,東証1部,ニチバン,1697
4220,東証1部,リケンテクノス,543
4221,東証1部,大倉工業,2281
4222,東証2部,児玉化学工業,478
4224,東証2部,ロンシール工業,1517
4228,東証1部,積水化成品工業,581
4229,東証1部,群栄化学工業,2517
4231,東証1部,タイガースポリマー,453
4234,東証JQS,サンエー化研,532
4235,東証JQS,ウルトラファブリックス・ホールディングス,1333
4237,東証JQS,フジプレアム,343
4238,東証1部,ミライアル,1310
4240,東証JQG,クラスターテクノロジー,388
4241,東証JQS,アテクト,944
4242,東証JQS,タカギセイコー,1891
4243,東証JQS,ニックス,823
4245,東証1部,ダイキアクシス,852
4246,東証1部,ダイキョーニシカワ,772
4247,名証2部,ポバール興業,1350
4248,東証1部,竹本容器,984
4249,東証1部,森六ホールディングス,2178
4251,東証1部,恵和,2304
4272,東証1部,日本化薬,1026
4274,東証JQS,細谷火工,1160
4275,東証1部,カーリットホールディングス,707
4282,東証1部,ＥＰＳホールディングス,1329
4284,東証1部,ソルクシーズ,948
4286,東証1部,レッグス,2510
4287,東証JQS,ジャストプランニング,381
4288,東証JQS,アズジェント,1024
4290,東証1部,プレステージ・インターナショナル,710
4293,東証JQS,セプテーニ・ホールディングス,466
4295,東証1部,フェイス,856
4298,東証1部,プロトコーポレーション,1199
4299,東証1部,ハイマックス,1002
4301,東証1部,アミューズ,2187
4304,東証JQS,Ｅストアー,1846
4307,東証1部,野村総合研究所,3215
4308,マザーズ,Ｊストリーム,4070
4310,東証1部,ドリームインキュベータ,1015
4312,東証1部,サイバネットシステム,820
4316,東証JQG,ビーマップ,615
4317,東証JQS,レイ,316
4318,東証1部,クイック,1274
4319,東証1部,ＴＡＣ,239
4320,東証1部,ＣＥホールディングス,525
4323,東証1部,日本システム技術,1507
4324,東証1部,電通グループ,3600
4326,東証1部,インテージホールディングス,1430
4327,東証JQS,日本エス・エイチ・エル,2978
4331,東証1部,テイクアンドギヴ・ニーズ,825
4333,東証1部,東邦システムサイエンス,926
4334,東証JQS,ユークス,352
4335,東証JQS,アイ・ピー・エス,976
4336,東証JQS,クリエアナブキ,573
4337,東証1部,ぴあ,3115
4341,東証2部,西菱電機,888
4342,東証2部,セコム上信越,3875
4343,東証1部,イオンファンタジー,2021
4344,東証1部,ソースネクスト,300
4345,東証1部,シーティーエス,886
4346,東証1部,ネクシィーズグループ,866
4347,東証JQS,ブロードメディア,84
4348,東証1部,インフォコム,2765
4349,名証2部,テスク,3505
4350,東証1部,メディカルシステムネットワーク,707
4351,東証JQS,山田債権回収管理総合事務所,763
4355,東証JQS,ロングライフホールディング,345
4356,東証JQS,応用技術,2736
4361,東証2部,川口化学工業,1090
4362,東証1部,日本精化,1360
4364,東証2部,マナック,847
4365,東証JQS,松本油脂製薬,10390
4366,東証2部,ダイトーケミックス,880
4367,東証2部,広栄化学,2760
4368,東証1部,扶桑化学工業,3880
4369,東証1部,トリケミカル研究所,3335
4380,マザーズ,Ｍマート,1001
4381,マザーズ,ビープラッツ,2398
4382,東証1部,ＨＥＲＯＺ,2532
4384,東証1部,ラクスル,4680
4385,マザーズ,メルカリ,4870
4386,東証2部,ＳＩＧ,673
4387,マザーズ,ＺＵＵ,1870
4388,マザーズ,エーアイ,1698
4389,マザーズ,プロパティデータバンク,1696
4390,東証1部,アイ・ピー・エス,2696
4391,マザーズ,ロジザード,1945
4392,東証1部,ＦＩＧ,283
4393,マザーズ,バンク・オブ・イノベーション,2199
4394,マザーズ,エクスモーション,1402
4395,マザーズ,アクリート,1321
4396,東証1部,システムサポート,1369
4397,マザーズ,チームスピリット,1114
4398,東証JQS,ブロードバンドセキュリティ,1771
4399,マザーズ,くふうカンパニー,750
4401,東証1部,ＡＤＥＫＡ,1930
4403,東証1部,日油,5460
4404,東証1部,ミヨシ油脂,1238
4406,東証1部,新日本理化,269
4409,東証2部,東邦化学工業,500
4410,東証1部,ハリマ化成グループ,926
4420,東証1部,イーソル,1191
4421,東証JQS,ディ・アイ・システム,922
4422,マザーズ,ＶＡＬＵＥＮＥＸ,1182
4423,東証1部,アルテリア・ネットワークス,1624
4424,マザーズ,Ａｍａｚｉａ,1206
4425,マザーズ,Ｋｕｄａｎ,3875
4427,東証1部,ＥｄｕＬａｂ,5760
4428,マザーズ,シノプス,1428
4429,マザーズ,リックソフト,2231
4430,東証1部,東海ソフト,1357
4431,マザーズ,スマレジ,5100
4432,東証1部,ウイングアーク１ｓｔ,2146
4433,東証1部,ヒト・コミュニケーションズ・ホールディングス,2021
4434,東証1部,サーバーワークス,4055
4435,マザーズ,カオナビ,3380
4436,マザーズ,ミンカブ・ジ・インフォノイド,3430
4437,マザーズ,ｇｏｏｄｄａｙｓホールディングス,1130
4438,マザーズ,Ｗｅｌｂｙ,1125
4439,東証1部,東名,1095
4440,東証1部,ヴィッツ,1956
4441,東証1部,トビラシステムズ,1280
4442,マザーズ,バルテス,1568
4443,東証1部,Ｓａｎｓａｎ,7720
4444,マザーズ,インフォネット,1260
4445,マザーズ,リビン・テクノロジーズ,2594
4446,東証1部,Ｌｉｎｋ－Ｕ,1045
4447,福岡Q,ピー・ビーシステムズ,800
4448,マザーズ,Ｃｈａｔｗｏｒｋ,968
4449,東証1部,ギフティ,3320
4450,マザーズ,パワーソリューションズ,2037
4452,東証1部,花王,6809
4461,東証1部,第一工業製薬,3695
4462,東証1部,石原ケミカル,2211
4463,東証1部,日華化学,1211
4464,東証2部,ソフト９９コーポレーション,1287
4465,東証1部,ニイタカ,2749
4471,東証1部,三洋化成工業,5400
4475,マザーズ,ＨＥＮＮＧＥ,4940
4476,マザーズ,ＡＩ　ＣＲＯＳＳ,1729
4477,マザーズ,ＢＡＳＥ,1638
4478,マザーズ,フリー,7160
4479,マザーズ,マクアケ,5600
4480,マザーズ,メドレー,4005
4481,東証1部,ベース,5240
4482,マザーズ,ウィルズ,882
4483,マザーズ,ＪＭＤＣ,4450
4484,マザーズ,ランサーズ,574
4485,マザーズ,ＪＴＯＷＥＲ,6050
4486,マザーズ,ユナイトアンドグロウ,1321
4487,マザーズ,スペースマーケット,802
4488,マザーズ,ＡＩ　ｉｎｓｉｄｅ,14970
4490,マザーズ,ビザスク,3260
4491,東証JQS,コンピューターマネージメント,2991
4492,東証JQS,ゼネテック,1783
4493,マザーズ,サイバーセキュリティクラウド,2790
4494,東証2部,バリオセキュア,1505
4495,マザーズ,アイキューブドシステムズ,4100
4496,マザーズ,コマースＯｎｅホールディングス,2201
4497,マザーズ,ロコガイド,3070
4498,マザーズ,サイバートラスト,6230
4499,東証JQS,Ｓｐｅｅｅ,3630
4502,東証1部,武田薬品工業,3786
4503,東証1部,アステラス製薬,1687.5
4506,東証1部,大日本住友製薬,2056
4507,東証1部,塩野義製薬,5781
4512,東証1部,わかもと製薬,324
4516,東証1部,日本新薬,7260
4517,東証1部,ビオフェルミン製薬,3200
4519,東証1部,中外製薬,4118
4521,東証1部,科研製薬,4505
4523,東証1部,エーザイ,6912
4524,東証2部,森下仁丹,1991
4526,東証1部,理研ビタミン,1451
4527,東証1部,ロート製薬,2813
4528,東証1部,小野薬品工業,2525.5
4530,東証1部,久光製薬,6440
