code,銘柄名,市場,業種,単元株数,現在値,出来高,配当利回り,予PER,実PBR,実ROE,売上高,経常利益,利益/売上,自己資本比率,優待月(上),優待月(下),単元倍率,特色,連結事業
2573,北海道コカ・コーラボトリング,東証2部,食料品,100,4240.0,1400,1.42,61.94,0.75,2.02,51443.0,1260.0,0.024493128316777794,84.5,,,,北海道地盤。大日本印刷の子会社で地元有力企業も出資。コカブランドの道内限定商品も展開,清涼飲料の製造・販売100(2020.12)
2579,コカ・コーラ　ボトラーズジャパンホールディングス,東証1部,食料品,100,1759.0,1002600,2.83,---,0.63,-0.94,791956.0,-12065.0,-0.015234432215931189,53.4,,,,国内コカ・ボトラー最大手。１７年４月ＥＪとウエストが経営統合。２１年健康食品キューサイ譲渡,飲料100(2020.12)
2586,フルッタフルッタ,マザーズ,食料品,100,285.0,3575700,0.00,---,3.53,-40.45,847.0,-277.0,-0.3270365997638725,57.7,,,,アサイーをはじめとするアマゾンフルーツの飲料や冷凍食品等をスーパー・コンビニに販売,【単独事業】リテール36、ＡＦＭ34、ＤＭ13、海外17(2020.3)
2587,サントリー食品インターナショナル,東証1部,食料品,100,4020.0,434900,1.94,20.51,1.54,6.79,1178137.0,94168.0,0.07992958374110991,49.7,,,,サントリーＨＤの中核子会社。国内飲料２位。欧州、東南ア、オセアニア中心に海外展開積極的,飲料・食品100【海外】46(2020.12)
2588,プレミアムウォーターホールディングス,東証2部,食料品,100,2977.0,3800,0.00,26.16,11.32,37.13,56339.0,3942.0,0.06996929302969523,17.0,,,,富士山などの天然水を製造・販売。ボトル回収不要で成長。デモ販売に強いエフエルシーと統合,ナチュラルミネラルウォーター販売68、ウォーターサーバーレンタル25、他8(2020.3)
2590,ダイドーグループホールディングス,東証1部,食料品,100,5220.0,6000,1.15,31.36,1.00,3.78,158227.0,5727.0,0.03619483400431026,51.8,,,,飲料売上の８割超が自販機販売、製品ではコーヒーが過半。子会社で医薬品関連事業も展開,国内飲料73(6)、海外飲料8(-1)、医薬品関連6(-4)、食品13(5)【海外】8(2021.1)
2593,伊藤園,東証1部,食料品,100,6260.0,66300,0.64,95.35,3.70,5.23,483360.0,19432.0,0.04020191989407481,51.0,,,,茶葉製品・緑茶飲料最大手。ルートセールス方式。傘下にタリーズコーヒー。無議決権株式発行,リーフ・ドリンク関連92(4)、飲食関連7(5)、他1(7)(2020.4)
2594,キーコーヒー,東証1部,食料品,100,2062.0,28800,---,---,1.49,-12.92,52602.0,-3159.0,-0.060054750769932705,67.8,,,,レギュラーコーヒーの製造販売大手。喫茶店など業務用主力。子会社にイタリアントマトなど,コーヒー関連86(2)、飲食関連8(-3)、他6(5)(2020.3)
2597,ユニカフェ,東証1部,食料品,100,1002.0,2600,---,---,2.34,-29.96,14609.0,-268.0,-0.018344855910739956,40.6,,,,レギュラーコーヒーの焙煎、加工メーカー大手。傘下にアートコーヒー。ＵＣＣＨＤの子会社,コーヒー関連100(2020.12)
2599,ジャパンフーズ,東証1部,食料品,100,1240.0,1600,2.18,14.95,0.83,-6.60,12378.0,-564.0,-0.045564711585070285,28.9,,,,総合飲料受託生産で国内大手。炭酸飲料が得意。水宅配なども。伊藤忠系。利益は上期偏重,ペット飲料72、びん飲料1、缶飲料26、他1(2020.3)
2602,日清オイリオグループ,東証1部,食料品,100,3030.0,31000,2.97,12.75,0.67,6.49,336306.0,13836.0,0.04114110363775847,49.8,,,,０２年日清、リノール、ニッコーの製油会社が経営統合。家庭用首位。中国・東南アジアを拡大中,油脂・油糧および加工食品70(4)、加工油脂23(3)、ファインケミカル6(9)、他1(7)【海外】21(2020.3)
2607,不二製油グループ本社,東証1部,食料品,100,2776.0,208000,1.88,20.71,1.49,6.98,364779.0,17565.0,0.04815244298602716,44.6,,,,油脂大手。油脂加工品や大豆タンパク関連も展開。１５年にブラジルのチョコ社買収、米州へ攻勢,植物性油脂28(9)、業務用チョコレート43(5)、乳化・発酵素材21(4)、大豆加工素材9(11)【海外】60(2020.3)
2612,かどや製油,東証1部,食料品,100,4000.0,1900,2.00,18.31,1.26,7.35,35100.0,3135.0,0.08931623931623932,80.1,,,,ごま油で国内首位。１８５８年に小豆島で創業。原料の仕入れ・販売で三井物産と長期密接,ごま油73(11)、食品ごま26(7)、他0(52)【海外】13(2020.3)
2613,Ｊ－オイルミルズ,東証1部,食料品,100,1917.0,16300,2.61,12.63,0.67,5.73,164816.0,7374.0,0.04474080186389671,60.1,,,,ホーネンと味の素製油の統合で誕生。業務用シェア約４割。アジアなど海外市場の深耕を本格化,油脂84(4)、油脂加工品7(-3)、食品・ファイン8(6)、他1(17)(2020.3)
2651,ローソン,東証1部,小売業,100,5070.0,263700,2.95,37.65,1.90,3.23,666001.0,37610.0,0.05647138667959958,19.6,,,,コンビニ大手。西日本に強い。高級スーパー「成城石井」を運営。１７年２月に三菱商事子会社に,チェーン全店売上比・・加工食品53、ファストフード23、日配食品15、非食品9(2020.2)
2652,まんだらけ,東証2部,小売業,100,568.0,15000,0.18,18.53,0.50,1.88,9017.0,245.0,0.02717089941222136,46.9,,,,漫画専門古書店の最大手。アニメ原画・玩具販売も。独自の値付け・鑑定で市場影響力大きい,【単独事業】中古品販売100【輸出】22(2020.9)
2653,イオン九州,東証JQS,小売業,100,1962.0,9100,0.76,45.47,1.72,7.38,348184.0,3373.0,0.009687406658548354,23.6,,,,イオン系列。九州で総合スーパー（ＧＭＳ）展開。マックスバリュ九州等２社と２０年９月経営統合,【単独事業】食料品52、衣料品21、住居余暇商品17、ホームセンター商品8、他2(2020.2)
2654,アスモ,東証2部,小売業,100,543.0,7600,1.85,14.49,1.21,6.68,18849.0,756.0,0.0401082285532389,69.0,,,,食肉卸シンワと居酒屋等のオックスが０６年合併。事業転換で給食と介護が柱に。香港で外食も,経営管理0(63)、卸売17(2)、給食39(6)、介護34(14)、外食9(-7)、他3(12)【海外】9(2020.3)
2656,ベクター,東証JQS,小売業,100,326.0,166200,---,---,4.31,-5.52,867.0,-57.0,-0.0657439446366782,76.6,,,,ビジネスソフト販売が主力。ソフトバンク（ＳＢ）の直接傘下に。業務提携効果不発で展開難,【単独事業】Ａｐｐ　Ｐａｓｓ51(43)、オンラインゲーム3(-163)、ソフトウエア販売42(3)、サイト広告販売3(20)、他1(-405)(2020.3)
2659,サンエー,東証1部,小売業,100,4210.0,21400,1.30,18.64,1.05,4.83,202767.0,9554.0,0.0471181207987493,73.3,,,,沖縄流通最大手。スーパー軸に外食等展開。ローソンと合弁でコンビニも。ニチリウグループ,小売96(5)、ＣＶＳ4(22)(2020.2)
2664,カワチ薬品,東証1部,小売業,100,2309.0,41100,1.94,9.39,0.51,7.28,284492.0,11581.0,0.040707647315214486,51.9,,,,栃木・北関東が地盤のドラッグチェーン。東北に展開。中型店の出店に注力中。食品比率が高い,医薬品17、化粧品8、雑貨28、一般食品46(2020.3)
2666,オートウェーブ,東証JQS,小売業,100,115.0,48800,0.87,15.67,0.50,4.33,7063.0,223.0,0.031572985983293216,41.7,,,,千葉地盤のカー用品店。タイヤを軸に車検・板金の総合サービス展開。新車リース販売に注力中,オーディオビジュアル8、タイヤホイール22、車内車外用品5、オイルバッテリー7、車検・鈑金16、車販売25、他17(2020.3)
2667,イメージ　ワン,東証JQS,卸売業,100,741.0,399000,0.00,123.22,3.29,-31.75,1979.0,-583.0,-0.2945932289034866,83.8,,,,衛星画像の販売が起点。自社開発の医療画像・保管・配信・表示システム（ＰＡＣＳ）が主事業に,【単独事業】ヘルスケアソリューション33(-9)、地球環境ソリューション67(-3)(2020.9)
2668,タビオ,東証2部,卸売業,100,1021.0,900,1.96,52.98,1.77,-32.33,11505.0,-866.0,-0.0752716210343329,51.4,,,,靴下やタイツなどの専門店「靴下屋」を直営とＦＣで展開。店頭連動の生産システムに強み,靴下屋関連81、ショセット関連16、他2(2020.2)
2669,カネ美食品,東証JQS,小売業,100,2976.0,1500,0.57,52.26,1.24,0.88,75529.0,524.0,0.006937732526579195,77.0,,,,中部地盤。総菜販売と、ファミマ用米飯製造。ユニー買収したＰＰＩＨＤとファミマが大株主,【単独事業】テナント50(4)、外販50(0)(2020.2)
2670,エービーシー・マート,東証1部,小売業,100,6010.0,125000,2.82,23.78,1.79,7.01,220267.0,21283.0,0.09662364312402676,87.3,,,,靴小売専門店最大手。「ＡＢＣマート」を直営展開。スニーカー品ぞろえに強み。韓国、台湾へ進出,スポーツ59、レザーカジュアル14、レディース7、ビジネス4、キッズ7、サンダル4、他6(2020.2)
2673,夢みつけ隊,東証JQS,小売業,100,125.0,25400,0.00,---,0.63,-2.14,517.0,136.0,0.26305609284332687,56.9,,,,中高年男性向け趣味系通販が主。柱はカタログ「夢みつけ隊」。不動産売買・賃貸と介護にも進出,通販小売71(16)、不動産16(19)、介護13(-1)(2020.3)
2674,ハードオフコーポレーション,東証1部,小売業,100,776.0,7100,4.49,15.45,0.83,2.70,21270.0,886.0,0.04165491302303714,71.8,,,,総合リユース業。ＰＣ、音響、家電、衣料、家具、カー用品、酒類などの店舗を直営やＦＣで展開,ハードオフ31、オフハウス33、モードオフ7、ガレージオフ2、ホビーオフ6、ブックオフ15、ＦＣ7(2020.3)
2675,ダイナックホールディングス,東証2部,小売業,100,1297.0,1500,0.00,---,---,---,19696.0,-6071.0,-0.30823517465475225,‐,,,,サントリー外食事業の中核。「響」「パパミラノ」などレストランとゴルフ場内食堂受託の２本柱,外食100(2020.12)
2676,高千穂交易,東証1部,卸売業,100,1158.0,3900,---,13.36,0.73,3.95,20591.0,926.0,0.044971103880336066,72.7,,,,独立系技術商社。万引防止装置などシステム機器とデバイスが柱。海外で防火システム展開,システム61(4)、デバイス39(4)【海外】26(2020.3)
2678,アスクル,東証1部,小売業,100,1784.0,442300,1.23,26.06,3.20,11.21,400376.0,8656.0,0.02161967750314704,30.1,,,,オフィス用品配達で先駆、ヤフーと個人向けＥＣ「ロハコ」等で連携。１７年火災事故から復旧進む,ｅコマース98(2)、ロジスティクス2(-6)、他0(4)(2020.5)
2681,ゲオホールディングス,東証1部,小売業,100,1149.0,194100,2.09,24.36,0.67,-1.02,328358.0,4795.0,0.014602963838249714,42.8,,,,ビデオ、ゲームソフトのレンタル・新品販売と総合リユースが２本柱。出店はリユース中心,レンタル19、リユース品40、新品28、他13(2020.3)
2683,魚喜,東証2部,小売業,100,1207.0,200,0.41,28.02,4.80,36.99,10825.0,222.0,0.020508083140877598,25.2,,,,鮮魚小売り、持ち帰りずし展開。首都圏主体に中国地方まで出店。回転ずしなど外食も手がける,鮮魚88(4)、飲食8(8)、不動産4(10)(2020.2)
2685,アダストリア,東証1部,小売業,100,1828.0,66600,2.73,21.74,1.63,-1.29,183870.0,2981.0,0.016212541469516506,53.1,,,,カジュアル衣料店をＳＣ内軸に展開。「グローバルワーク」などブランド多数。アジア出店拡大,メンズ15、レディース66、雑貨・他19(2020.2)
2686,ジーフット,東証1部,小売業,100,410.0,3500,0.00,174.04,3.97,-115.23,65849.0,-12218.0,-0.18554571823414176,10.0,,,,イオン系の靴小売り大手。大型ＳＣ軸に全国展開。ツルヤ靴店とニューステップ合併で０９年誕生,婦人靴22、紳士靴15、スポーツ靴36、子供靴20、他7(2020.2)
2687,シー・ヴイ・エス・ベイエリア,東証1部,小売業,100,401.0,1800,3.99,38.82,0.53,-26.71,7318.0,-548.0,-0.07488384804591418,35.4,,,,千葉、東京地盤でホテル、マンション管理事業など運営。ローソンＦＣ店は１８年３月に大半譲渡,ホテル16(8)、マンションフロントサービス52(4)、クリーニング11(4)、コンビニエンス・ストア19(4)、他2(12)(2020.2)
2689,オルバヘルスケアホールディングス,東証1部,卸売業,100,1705.0,1700,2.64,11.15,1.32,4.67,107896.0,905.0,0.008387706680507156,21.6,,,,中国、四国の医療機器、医療材料の卸業者３社が合併。試薬取り扱いや介護などの事業も強化,医療器材81(1)、ＳＰＤ17(0)、介護用品2(5)、輸入販売‥(2020.6)
2692,伊藤忠食品,東証1部,卸売業,100,5140.0,2800,1.57,15.78,0.69,4.50,656743.0,6265.0,0.009539500230683845,40.4,,,,伊藤忠Ｇの食品卸大手。３大都市圏での売上高が全体の約８割。冷凍・チルドや菓子に拡大余地,ビール23、和洋酒16、調味料・缶詰17、嗜好・飲料21、麺・乾物8、冷凍・チルド4、ギフト7、他4(2020.3)
2693,ＹＫＴ,東証JQS,卸売業,100,293.0,18800,1.71,50.00,0.53,4.95,11777.0,459.0,0.03897427188587926,50.4,,,,独立系の中堅機械商社。スイス、ドイツ製の工具研削盤の輸入と電子部品実装機の輸出が柱,電子機器及び工作機械等95(3)、光電子装置5(6)【海外】63(2020.12)
2694,ジー・テイスト,東証JQS,小売業,100,66.0,81700,---,60.91,2.34,-29.12,19733.0,-1292.0,-0.06547407895403638,38.1,,,,焼き肉、回転ずしなど外食５０業態を７００店展開。ＦＣ比率現４割は高める方針。Ｍ＆Ａ積極的,外食100(2020.3)
2695,くら寿司,東証1部,小売業,100,3940.0,101200,0.51,---,3.56,-0.59,135835.0,1135.0,0.00835572569661722,51.9,,,,関西圏地盤。ロードサイド型の回転ずし店「くら寿司」を直営で展開。店舗運営のＩＴ化先行,回転すし100(2020.10)
2698,キャンドゥ,東証1部,小売業,100,2110.0,45800,0.81,72.63,2.64,3.56,73034.0,1643.0,0.022496371552975326,44.1,,,,１００円ショップ３位級。商業施設への出店大半。若年層の取り込みに注力。海外は卸事業主体,日用雑貨84、加工食品16、他0(2020.11)
2700,木徳神糧,東証JQS,卸売業,100,3505.0,200,1.42,15.44,0.57,0.65,107596.0,81.0,0.0007528160898174653,31.5,,,,木徳と神糧物産が合併。米穀卸では規模首位級。海外販路を拡大中。鶏卵、鶏肉、飼料も手がける,米穀86(0)、飼料6(6)、鶏卵5(0)、食品3(2)(2020.12)
2702,日本マクドナルドホールディングス,東証JQS,小売業,100,5010.0,618400,0.72,32.78,3.80,12.07,288332.0,31425.0,0.10898894330147191,75.1,,,,外食の国内大手。世界的ハンバーガーチェーン。米国本社の影響大きい。ＦＣ店比率は約７割,直営店販売67、フランチャイズ収入33(2020.12)
2705,大戸屋ホールディングス,東証JQS,小売業,100,2649.0,3900,---,22.83,---,-199.44,16139.0,-3368.0,-0.20868703141458578,15.4,,,,定食店「大戸屋ごはん処」を直営・ＦＣで首都圏中心に展開。店内で調理。コロワイドが親会社,国内直営55(-6)、国内ＦＣ31(11)、海外直営12(0)、海外ＦＣ1(50)、他1(11)【海外】14(2020.3)
2706,ブロッコリー,東証JQS,その他製品,100,1520.0,6100,1.71,29.59,1.37,5.43,6306.0,999.0,0.15842055185537585,88.8,,,,ゲームソフト「うたの☆プリンスさまっ♪」シリーズをＰＳＰ向けに展開。関連ＣＤなど物販も,【単独事業】エンターテイメント100(2020.2)
2708,久世,東証JQS,卸売業,100,709.0,300,---,---,0.75,-42.14,37854.0,-2076.0,-0.05484228879378666,19.5,,,,外食向け食材卸が主力。首都圏に基盤。子会社で業務用スープ製造や生鮮野菜配送も手がける,食材卸売92(1)、食材製造8(10)、不動産賃貸0(74)(2020.3)
2715,エレマテック,東証1部,卸売業,100,1215.0,35200,3.54,11.29,0.91,6.96,180218.0,5179.0,0.02873741801595845,53.7,,,,液晶など電子材料、部品の専門商社。豊田通商傘下でスマホから車載や医療関連へ軸足転換中,電気材料・電子部品等・日本56(2)、同・中国19(2)、同・他アジア20(2)、同・欧米6(3)【海外】56(2020.3)
2721,ジェイホールディングス,東証JQS,卸売業,100,271.0,7000,0.00,---,3.75,---,1222.0,-118.0,-0.09656301145662848,78.8,,,,住宅に続き不動産販売から撤退。フットサル施設を運営。太陽光発電施設の仕入れ・販売に参入,スポーツ8(26)、不動産92(7)、Ｗｅｂ0(-5816)、太陽光‥(2020.12)
2722,アイケイ,東証1部,小売業,100,782.0,37800,1.53,13.82,1.69,14.00,18483.0,623.0,0.03370664935345993,38.0,,,,カタログ通販会社で生協向けに強み。テレビ通販プライムダイレクト、韓国化粧品店も併営,ＢｔｏＣ36(5)、ＢｔｏＢｔｏＣ62(1)、他2(1)(2020.5)
2726,パルグループホールディングス,東証1部,小売業,100,1572.0,32200,3.16,17.79,1.56,0.59,108522.0,1052.0,0.009693886953797387,41.0,,,,ヤングレディス衣料を多展開。雑貨「３コインズ」も。自社企画比率高い。傘下にナイスクラップ,衣料74(7)、雑貨26(7)、他0(0)(2020.2)
2729,ＪＡＬＵＸ,東証1部,卸売業,100,1603.0,7600,---,201.77,0.86,-9.50,80346.0,-2426.0,-0.03019440918029522,44.9,,,,ＪＡＬ系商社。筆頭株主は双日。空港内売店の運営や航空機部品の販売、通販など事業は手広い,航空・空港34(3)、ライフサービス9(6)、リテール40(3)、フーズ・ビバレッジ17(1)(2020.3)
2730,エディオン,東証1部,小売業,100,1118.0,254100,3.93,8.46,0.62,8.89,768113.0,27811.0,0.036206912264211126,50.2,,,,家電量販上位。中部、西日本が地盤。１２年に店舗名を「エディオン」に統一。住宅設備強化中,テレビ7、ビデオ・カメラ3、エアコン10、他家電35、パソコン13、携帯電話9、他情報家電2、他21(2020.3)
2733,あらた,東証1部,卸売業,100,4225.0,6600,2.49,8.98,0.79,9.43,834033.0,12099.0,0.014506620241645115,35.6,,,,日用品卸最大手級。ダイカ、伊藤伊、サンビック統合で設立。独立系。ＰＢ品開発も手がける,ヘルス＆ビューティ31、ハウスホールド14、ホームケア9、紙製品20、家庭用品7、ペット・多角品・他19(2020.3)
2734,サーラコーポレーション,東証1部,小売業,100,607.0,18500,3.48,8.83,0.61,5.87,211702.0,7357.0,0.03475167924724377,32.1,,,,都市ガス、ＬＰガス、住宅販売、建設工事が柱。愛知、静岡地盤。１６年にグループ各社が経営統合,エネルギー＆ソリューションズ45(3)、エンジニアリング＆メンテナンス14(6)、ハウジング17(1)、他24(1)(2020.11)
2735,ワッツ,東証1部,小売業,100,920.0,12700,1.64,10.68,1.11,7.50,52795.0,1731.0,0.032787195757173974,48.6,,,,１００円ショップ大手。委託販売の小型軸に機動力強み。Ｍ＆Ａによる多角化志向。海外展開も,１００円ショップ100(2020.8)
2736,フェスタリアホールディングス,東証JQS,小売業,100,1513.0,1000,1.32,17.65,1.77,-65.32,8428.0,-555.0,-0.06585192216421452,10.1,,,,宝飾品の製造および小売りチェーン。全国の百貨店やＳＣに幅広く展開。ベトナムに生産拠点,宝飾品100(2020.8)
2737,トーメンデバイス,東証1部,卸売業,100,3960.0,10100,4.30,8.67,0.84,10.80,302385.0,4561.0,0.015083420143194934,26.8,,,,韓国サムスン電子製品に特化した半導体商社。ＤＲＡＭ・フラッシュメモリーが主。豊田通商系,メモリー58、システムＬＳＩ29、液晶デバイス7、他6【海外】72(2020.3)
2742,ハローズ,東証1部,小売業,100,2909.0,12600,1.24,12.64,1.41,13.98,151943.0,7582.0,0.049900291556702184,48.5,,,,広島・岡山地盤の食品スーパー。２４時間営業に特徴。中国、四国地方にドミナント出店し効率化,【単独事業】生鮮44、ドライグロサリー56(2020.2)
2743,ピクセルカンパニーズ,東証JQS,卸売業,100,105.0,57600,0.00,---,5.25,-70.59,2352.0,-313.0,-0.133078231292517,24.6,,,,カジノ向けゲームマシン開発および産業用太陽光発電支援が主力。１５年１０月、持株会社に移行,ディベロップメント72(7)、システムイノベーション23(-2)、エンターテイメント3(-247)、他2(6)(2020.12)
2747,北雄ラッキー,東証JQS,小売業,100,3120.0,300,1.60,15.17,0.78,3.84,40913.0,477.0,0.011658885928677927,27.9,,,,札幌圏中心に道内一円で食品スーパー展開、衣料専門店も。有機・無農薬の生鮮品で大手に対抗,【単独事業】食料品87、衣料品8、住居品4、他2(2020.2)
2749,ＪＰホールディングス,東証1部,サービス業,100,279.0,183200,1.61,16.89,2.45,5.47,32911.0,2947.0,0.08954452918477104,33.6,,,,保育園運営等の子育て支援最大手。保育用品販売や給食なども展開。学研ＨＤが筆頭株主に,子育て支援100(2020.3)
2750,石光商事,東証JQS,卸売業,100,463.0,3600,2.60,6.86,0.37,5.26,40512.0,837.0,0.020660545023696682,35.0,,,,コーヒー主力の輸入商社。１９０６年創業の老舗。業務用に強くシェア首位。冷凍、常温食品も,コーヒー・飲料31、食品60、海外9(2020.3)
2751,テンポスホールディングス,東証JQS,卸売業,100,2131.0,4700,0.47,---,2.60,10.02,29195.0,1903.0,0.06518239424559,61.7,,,,中古厨房機器の再生販売で独擅場。ステーキの「あさくま」も連結子会社。１７年１１月持株会社化,物販49(8)、情報・サービス20(6)、飲食31(2)(2020.4)
2752,フジオフードグループ本社,東証1部,小売業,100,1399.0,33700,---,174.03,17.31,-79.05,26805.0,-2876.0,-0.10729341540757321,14.6,,,,大阪地盤に大衆セルフ食堂「まいどおおきに食堂」や串揚げ食べ放題「串家物語」などを全国展開,直営95(-4)、ＦＣ5(67)(2020.12)
2753,あみやき亭,東証1部,小売業,100,2856.0,5500,---,78.36,0.99,-6.95,22137.0,-1008.0,-0.0455346252879794,79.9,,,,東海地盤の焼き肉チェーン。国産牛使う「あみやき亭」が柱。子会社にスエヒロ、アクト。好財務,焼肉75(7)、焼鳥11(5)、他13(4)(2020.3)
2754,東葛ホールディングス,東証JQS,小売業,100,424.0,1100,2.36,7.98,0.45,5.17,7079.0,398.0,0.056222630315016245,67.3,,,,千葉県北西部を拠点とするホンダ系ディーラー。板金塗装事業会社、生・損保代理店等を傘下に,自動車販売99(7)、他1(12)(2020.3)
2760,東京エレクトロン　デバイス,東証1部,卸売業,100,5880.0,220500,2.97,13.50,2.05,11.34,143268.0,4625.0,0.03228215651785465,31.9,,,,東京エレ系半導体商社。扱いは米国製が主。産業用に強み。製品開発、設計、製造のＰＢ事業も,半導体及び電子デバイス81(1)、コンピュータシステム関連19(11)【海外】24(2020.3)
2761,トシン・グループ,東証JQS,卸売業,100,6100.0,100,0.92,28.88,1.32,5.29,42857.0,2855.0,0.06661688872296241,85.7,,,,１９４７年発祥の住宅用電設資材１次卸。関東に厚い営業基盤構築。工事業者２万社強へ供給,照明器具22、電線配管材類23、配・分電盤類9、空調機器18、換気扇4、建材類7、通信・情報機器類6、他11(2020.5)
2762,三光マーケティングフーズ,東証2部,小売業,100,252.0,11700,0.00,---,7.83,-87.71,7391.0,-1998.0,-0.27032877824381,43.9,,,,「金の蔵」など居酒屋チェーン展開。焼き鳥業態を育成中。急拡大させた焼き牛丼事業は大量閉店,【単独事業】飲食店100(2020.6)
2763,エフティグループ,東証JQS,卸売業,100,1287.0,10600,4.92,11.01,2.49,20.74,41329.0,5548.0,0.13423987998741804,39.2,,,,中小企業向け電話機やＯＡ機器、ＬＥＤ照明販売が柱、個人向けネット回線も。光通信子会社,法人80(12)、コンシューマ20(14)(2020.3)
2764,ひらまつ,東証1部,小売業,100,163.0,227400,---,---,1.64,-25.21,9887.0,-70.0,-0.007080004045716597,33.1,,,,平松博利氏が創業。高級フランス料理店や婚礼事業を展開。日本料理店、ホテル事業を強化中,レストラン他100(2020.3)
2767,フィールズ,東証1部,卸売業,100,461.0,154600,---,---,0.50,-10.85,38796.0,-2032.0,-0.05237653366326425,56.9,,,,遊技機の企画開発、販売が軸。「エヴァ」シリーズ著名。円谷プロ買収等コンテンツ事業拡充も,知的財産（ＩＰ）ビジネス等100(2020.3)
2768,双日,東証1部,卸売業,100,330.0,7308100,4.24,7.47,0.64,4.51,1602485.0,37420.0,0.023351232616841966,26.9,,,,総合商社。０３年に日商岩井とニチメンが統合。自動車、航空、肥料に強み。持分で鉄鋼、ＬＮＧ,化学25(2)、金属・資源20(6)、リテール・生活産業18(2)、自動車13(1)、食料・アグリビジネス7(1)、他18(5)【海外】51(2020.3)
2769,ヴィレッジヴァンガードコーポレーション,東証JQS,小売業,100,984.0,2200,---,---,1.07,-7.45,29267.0,-308.0,-0.010523798134417603,32.3,,,,書籍、ＣＤ、雑貨、食品等の複合小売店を展開。飲食事業譲渡しヴィレヴァン業態に専念,【単独事業】ＳＰＩＣＥ88、書籍8、ニューメディア4、他0(2020.5)
2773,ミューチュアル,東証JQS,機械,100,883.0,2100,2.83,15.56,0.55,9.45,11286.0,1299.0,0.1150983519404572,67.1,,,,製薬・化粧品・食品業界向け包装関連機械の中堅。製剤機、充填機、包装機等一連ラインも強み,産業用機械96(15)、工業用ダイヤモンド4(11)【海外】3(2020.3)
2776,新都ホールディングス,東証JQS,卸売業,100,76.0,69200,0.00,42.22,2.93,-35.54,711.0,-163.0,-0.22925457102672292,42.8,,,,雑貨やＰＥＴ樹脂の日中間貿易が現在の中核事業。祖業はカジュアル衣料卸売り。経営低迷中,アパレル21(-21)、不動産関連サービス3(57)、貿易76(-2)【海外】34(2020.1)
2777,カッシーナ・イクスシー,東証JQS,卸売業,100,834.0,400,3.60,6.59,0.67,9.46,11049.0,763.0,0.0690560231695176,48.9,,,,伊カッシーナの家具輸入販売、ライセンス生産も。傘下にコンラン、独製システムキッチン販社,家具・インテリア100(2020.12)
2778,パレモ・ホールディングス,東証2部,小売業,100,169.0,48700,---,20.12,1.14,-68.13,18257.0,-1321.0,-0.07235580873089774,17.7,,,,旧ユニー系。婦人衣料と雑貨の専門店チェーン。イオン、ユニーへの出店多い。投資ファンド傘下,店舗小売96(2)、ＦＣ2(7)、他2(-1)(2020.2)
2780,コメ兵ホールディングス,東証2部,小売業,100,1076.0,22300,2.22,11.83,0.65,-3.20,50723.0,431.0,0.008497131478816316,48.8,,,,中古ブランド品首位、名古屋本拠。取扱量重視に転換、法人強化。２０年１０月に持株会社化,ブランド・ファッション94(1)、タイヤ・ホイール6(-4)、他0(1)(2020.3)
2782,セリア,東証JQS,小売業,100,3970.0,212900,1.76,20.12,3.54,18.38,200682.0,21357.0,0.10642210063682842,73.8,,,,１００円ショップ２位。独自の業務効率化システム駆使し、利益率高い。国内シェア拡大に注力,【単独事業】雑貨98、菓子食品2、他0(2020.3)
2784,アルフレッサ　ホールディングス,東証1部,卸売業,100,1675.0,1219400,3.22,17.16,0.73,5.09,2603169.0,31918.0,0.01226120931833469,37.2,,,,医薬品卸で国内首位。一般用医薬品卸を企業買収で拡充。全国展開目指す。医薬品等製造事業も,医療用医薬品等卸売87(2)、セルフメディケーション卸売10(1)、医薬品等製造1(5)、医療関連1(1)(2020.3)
2788,アップルインターナショナル,東証2部,卸売業,100,267.0,183100,1.85,14.72,0.60,5.53,19564.0,501.0,0.025608260069515436,45.3,,,,東南アジア向け中古車輸出が柱。国内で中古車買い取り専門店「アップル」のＦＣ展開も,中古車輸出57、中古車買取・販売43【海外】58(2020.12)
2789,カルラ,東証JQS,小売業,100,416.0,1200,---,---,1.35,-40.51,5294.0,-502.0,-0.09482432942954287,32.3,,,,宮城地盤。東北、北関東の小商圏中心に和食ファミレス「まるまつ」展開。カニ、そば等専門店も,レストラン他100(2020.2)
2790,ナフコ,東証JQS,小売業,100,1982.0,39100,2.82,4.97,0.37,7.92,234578.0,18918.0,0.08064694898924878,64.7,,,,家具販売からスタート。家具専門店とＨＣ併設店が主。九州、中国地盤だが関西、関東等にも展開,【単独事業】資材・ＤＩＹ・園芸用品43(35)、生活用品27(27)、家具・ホームファッション用品21(38)、他9(29)(2020.3)
2791,大黒天物産,東証1部,小売業,100,8260.0,72100,0.33,24.79,2.83,10.78,212059.0,6149.0,0.028996647159516928,49.3,,,,岡山発祥の食品ディスカウントストア。ＳＣ向け複合大型店「ラ・ムー」、単独店「ディオ」展開,一般食品58、生鮮品36、雑貨等3、卸売2、他1(2020.5)
2792,ハニーズホールディングス,東証1部,小売業,100,1043.0,106900,2.88,11.18,0.86,7.54,42560.0,2497.0,0.058670112781954886,85.8,,,,ＳＣ軸に１０～６０代向け低価格の婦人カジュアル展開。中国は完全撤退。ミャンマーに自社工場,トップス49、ボトムス22、外衣18、雑貨・他11(2020.5)
